E:\IMG\center_2025_12_07_01_39_10_554.jpg,E:\IMG\left_2025_12_07_01_39_10_554.jpg,E:\IMG\right_2025_12_07_01_39_10_554.jpg,0,1,0,30.19
E:\IMG\center_2025_12_07_01_39_10_630.jpg,E:\IMG\left_2025_12_07_01_39_10_630.jpg,E:\IMG\right_2025_12_07_01_39_10_630.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_10_710.jpg,E:\IMG\left_2025_12_07_01_39_10_710.jpg,E:\IMG\right_2025_12_07_01_39_10_710.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_39_10_798.jpg,E:\IMG\left_2025_12_07_01_39_10_798.jpg,E:\IMG\right_2025_12_07_01_39_10_798.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_10_886.jpg,E:\IMG\left_2025_12_07_01_39_10_886.jpg,E:\IMG\right_2025_12_07_01_39_10_886.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_10_954.jpg,E:\IMG\left_2025_12_07_01_39_10_954.jpg,E:\IMG\right_2025_12_07_01_39_10_954.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_39_11_043.jpg,E:\IMG\left_2025_12_07_01_39_11_043.jpg,E:\IMG\right_2025_12_07_01_39_11_043.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_11_113.jpg,E:\IMG\left_2025_12_07_01_39_11_113.jpg,E:\IMG\right_2025_12_07_01_39_11_113.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_11_200.jpg,E:\IMG\left_2025_12_07_01_39_11_200.jpg,E:\IMG\right_2025_12_07_01_39_11_200.jpg,0,1,0,30.18999
E:\IMG\center_2025_12_07_01_39_11_268.jpg,E:\IMG\left_2025_12_07_01_39_11_268.jpg,E:\IMG\right_2025_12_07_01_39_11_268.jpg,-0.15,1,0,30.18403
E:\IMG\center_2025_12_07_01_39_11_339.jpg,E:\IMG\left_2025_12_07_01_39_11_339.jpg,E:\IMG\right_2025_12_07_01_39_11_339.jpg,0,1,0,30.19069
E:\IMG\center_2025_12_07_01_39_11_410.jpg,E:\IMG\left_2025_12_07_01_39_11_410.jpg,E:\IMG\right_2025_12_07_01_39_11_410.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_39_11_479.jpg,E:\IMG\left_2025_12_07_01_39_11_479.jpg,E:\IMG\right_2025_12_07_01_39_11_479.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_39_11_550.jpg,E:\IMG\left_2025_12_07_01_39_11_550.jpg,E:\IMG\right_2025_12_07_01_39_11_550.jpg,0,1,0,30.18999
E:\IMG\center_2025_12_07_01_39_11_619.jpg,E:\IMG\left_2025_12_07_01_39_11_619.jpg,E:\IMG\right_2025_12_07_01_39_11_619.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_39_11_696.jpg,E:\IMG\left_2025_12_07_01_39_11_696.jpg,E:\IMG\right_2025_12_07_01_39_11_696.jpg,0,1,0,30.19001
E:\IMG\center_2025_12_07_01_39_11_787.jpg,E:\IMG\left_2025_12_07_01_39_11_787.jpg,E:\IMG\right_2025_12_07_01_39_11_787.jpg,0,1,0,30.19003
E:\IMG\center_2025_12_07_01_39_11_858.jpg,E:\IMG\left_2025_12_07_01_39_11_858.jpg,E:\IMG\right_2025_12_07_01_39_11_858.jpg,0,1,0,30.19003
E:\IMG\center_2025_12_07_01_39_11_931.jpg,E:\IMG\left_2025_12_07_01_39_11_931.jpg,E:\IMG\right_2025_12_07_01_39_11_931.jpg,0,1,0,30.19
E:\IMG\center_2025_12_07_01_39_12_004.jpg,E:\IMG\left_2025_12_07_01_39_12_004.jpg,E:\IMG\right_2025_12_07_01_39_12_004.jpg,0,1,0,30.19003
E:\IMG\center_2025_12_07_01_39_12_078.jpg,E:\IMG\left_2025_12_07_01_39_12_078.jpg,E:\IMG\right_2025_12_07_01_39_12_078.jpg,-0.15,1,0,30.18408
E:\IMG\center_2025_12_07_01_39_12_156.jpg,E:\IMG\left_2025_12_07_01_39_12_156.jpg,E:\IMG\right_2025_12_07_01_39_12_156.jpg,0,1,0,30.0621
E:\IMG\center_2025_12_07_01_39_12_230.jpg,E:\IMG\left_2025_12_07_01_39_12_230.jpg,E:\IMG\right_2025_12_07_01_39_12_230.jpg,0,1,0,29.81532
E:\IMG\center_2025_12_07_01_39_12_303.jpg,E:\IMG\left_2025_12_07_01_39_12_303.jpg,E:\IMG\right_2025_12_07_01_39_12_303.jpg,0,1,0,30.32036
E:\IMG\center_2025_12_07_01_39_12_376.jpg,E:\IMG\left_2025_12_07_01_39_12_376.jpg,E:\IMG\right_2025_12_07_01_39_12_376.jpg,0,1,0,30.0865
E:\IMG\center_2025_12_07_01_39_12_450.jpg,E:\IMG\left_2025_12_07_01_39_12_450.jpg,E:\IMG\right_2025_12_07_01_39_12_450.jpg,0,1,0,29.8974
E:\IMG\center_2025_12_07_01_39_12_525.jpg,E:\IMG\left_2025_12_07_01_39_12_525.jpg,E:\IMG\right_2025_12_07_01_39_12_525.jpg,0,1,0,30.17639
E:\IMG\center_2025_12_07_01_39_12_604.jpg,E:\IMG\left_2025_12_07_01_39_12_604.jpg,E:\IMG\right_2025_12_07_01_39_12_604.jpg,0,1,0,30.18963
E:\IMG\center_2025_12_07_01_39_12_680.jpg,E:\IMG\left_2025_12_07_01_39_12_680.jpg,E:\IMG\right_2025_12_07_01_39_12_680.jpg,0,1,0,30.19063
E:\IMG\center_2025_12_07_01_39_12_757.jpg,E:\IMG\left_2025_12_07_01_39_12_757.jpg,E:\IMG\right_2025_12_07_01_39_12_757.jpg,0,1,0,30.19073
E:\IMG\center_2025_12_07_01_39_12_836.jpg,E:\IMG\left_2025_12_07_01_39_12_836.jpg,E:\IMG\right_2025_12_07_01_39_12_836.jpg,0,1,0,30.19047
E:\IMG\center_2025_12_07_01_39_12_911.jpg,E:\IMG\left_2025_12_07_01_39_12_911.jpg,E:\IMG\right_2025_12_07_01_39_12_911.jpg,0,1,0,30.19039
E:\IMG\center_2025_12_07_01_39_12_989.jpg,E:\IMG\left_2025_12_07_01_39_12_989.jpg,E:\IMG\right_2025_12_07_01_39_12_989.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_39_13_068.jpg,E:\IMG\left_2025_12_07_01_39_13_068.jpg,E:\IMG\right_2025_12_07_01_39_13_068.jpg,-0.2,1,0,30.17983
E:\IMG\center_2025_12_07_01_39_13_142.jpg,E:\IMG\left_2025_12_07_01_39_13_142.jpg,E:\IMG\right_2025_12_07_01_39_13_142.jpg,0,1,0,30.19102
E:\IMG\center_2025_12_07_01_39_13_220.jpg,E:\IMG\left_2025_12_07_01_39_13_220.jpg,E:\IMG\right_2025_12_07_01_39_13_220.jpg,0,1,0,30.19016
E:\IMG\center_2025_12_07_01_39_13_295.jpg,E:\IMG\left_2025_12_07_01_39_13_295.jpg,E:\IMG\right_2025_12_07_01_39_13_295.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_39_13_373.jpg,E:\IMG\left_2025_12_07_01_39_13_373.jpg,E:\IMG\right_2025_12_07_01_39_13_373.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_39_13_449.jpg,E:\IMG\left_2025_12_07_01_39_13_449.jpg,E:\IMG\right_2025_12_07_01_39_13_449.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_39_13_524.jpg,E:\IMG\left_2025_12_07_01_39_13_524.jpg,E:\IMG\right_2025_12_07_01_39_13_524.jpg,-0.15,1,0,30.18449
E:\IMG\center_2025_12_07_01_39_13_608.jpg,E:\IMG\left_2025_12_07_01_39_13_608.jpg,E:\IMG\right_2025_12_07_01_39_13_608.jpg,0,1,0,30.19063
E:\IMG\center_2025_12_07_01_39_13_704.jpg,E:\IMG\left_2025_12_07_01_39_13_704.jpg,E:\IMG\right_2025_12_07_01_39_13_704.jpg,0,1,0,30.19009
E:\IMG\center_2025_12_07_01_39_13_776.jpg,E:\IMG\left_2025_12_07_01_39_13_776.jpg,E:\IMG\right_2025_12_07_01_39_13_776.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_39_13_849.jpg,E:\IMG\left_2025_12_07_01_39_13_849.jpg,E:\IMG\right_2025_12_07_01_39_13_849.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_39_13_922.jpg,E:\IMG\left_2025_12_07_01_39_13_922.jpg,E:\IMG\right_2025_12_07_01_39_13_922.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_39_13_997.jpg,E:\IMG\left_2025_12_07_01_39_13_997.jpg,E:\IMG\right_2025_12_07_01_39_13_997.jpg,-0.05,1,0,30.18977
E:\IMG\center_2025_12_07_01_39_14_071.jpg,E:\IMG\left_2025_12_07_01_39_14_071.jpg,E:\IMG\right_2025_12_07_01_39_14_071.jpg,-0.25,1,0,30.17501
E:\IMG\center_2025_12_07_01_39_14_140.jpg,E:\IMG\left_2025_12_07_01_39_14_140.jpg,E:\IMG\right_2025_12_07_01_39_14_140.jpg,0,1,0,30.18307
E:\IMG\center_2025_12_07_01_39_14_230.jpg,E:\IMG\left_2025_12_07_01_39_14_230.jpg,E:\IMG\right_2025_12_07_01_39_14_230.jpg,0,0.8974576,0,30.15683
E:\IMG\center_2025_12_07_01_39_14_328.jpg,E:\IMG\left_2025_12_07_01_39_14_328.jpg,E:\IMG\right_2025_12_07_01_39_14_328.jpg,0,0.6014062,0,30.07913
E:\IMG\center_2025_12_07_01_39_14_402.jpg,E:\IMG\left_2025_12_07_01_39_14_402.jpg,E:\IMG\right_2025_12_07_01_39_14_402.jpg,0,0.5094031,0,30.04613
E:\IMG\center_2025_12_07_01_39_14_477.jpg,E:\IMG\left_2025_12_07_01_39_14_477.jpg,E:\IMG\right_2025_12_07_01_39_14_477.jpg,-0.2,0.7346914,0,30.10223
E:\IMG\center_2025_12_07_01_39_14_556.jpg,E:\IMG\left_2025_12_07_01_39_14_556.jpg,E:\IMG\right_2025_12_07_01_39_14_556.jpg,0,0.970123,0,30.16997
E:\IMG\center_2025_12_07_01_39_14_631.jpg,E:\IMG\left_2025_12_07_01_39_14_631.jpg,E:\IMG\right_2025_12_07_01_39_14_631.jpg,0,1,0,30.19014
E:\IMG\center_2025_12_07_01_39_14_703.jpg,E:\IMG\left_2025_12_07_01_39_14_703.jpg,E:\IMG\right_2025_12_07_01_39_14_703.jpg,0,0.8554012,0,30.16866
E:\IMG\center_2025_12_07_01_39_14_771.jpg,E:\IMG\left_2025_12_07_01_39_14_771.jpg,E:\IMG\right_2025_12_07_01_39_14_771.jpg,0,0.6522841,0,30.12082
E:\IMG\center_2025_12_07_01_39_14_853.jpg,E:\IMG\left_2025_12_07_01_39_14_853.jpg,E:\IMG\right_2025_12_07_01_39_14_853.jpg,0,0.4044137,0,30.06456
E:\IMG\center_2025_12_07_01_39_14_940.jpg,E:\IMG\left_2025_12_07_01_39_14_940.jpg,E:\IMG\right_2025_12_07_01_39_14_940.jpg,0,0.1454534,0,29.98498
E:\IMG\center_2025_12_07_01_39_15_022.jpg,E:\IMG\left_2025_12_07_01_39_15_022.jpg,E:\IMG\right_2025_12_07_01_39_15_022.jpg,0,0.3934051,0,29.98888
E:\IMG\center_2025_12_07_01_39_15_093.jpg,E:\IMG\left_2025_12_07_01_39_15_093.jpg,E:\IMG\right_2025_12_07_01_39_15_093.jpg,-0.05,0.6061943,0,30.07902
E:\IMG\center_2025_12_07_01_39_15_162.jpg,E:\IMG\left_2025_12_07_01_39_15_162.jpg,E:\IMG\right_2025_12_07_01_39_15_162.jpg,-0.2,0.8115047,0,30.11732
E:\IMG\center_2025_12_07_01_39_15_249.jpg,E:\IMG\left_2025_12_07_01_39_15_249.jpg,E:\IMG\right_2025_12_07_01_39_15_249.jpg,0,1,0,30.18967
E:\IMG\center_2025_12_07_01_39_15_317.jpg,E:\IMG\left_2025_12_07_01_39_15_317.jpg,E:\IMG\right_2025_12_07_01_39_15_317.jpg,0,0.8541607,0,30.167
E:\IMG\center_2025_12_07_01_39_15_401.jpg,E:\IMG\left_2025_12_07_01_39_15_401.jpg,E:\IMG\right_2025_12_07_01_39_15_401.jpg,0,0.6022381,0,30.10173
E:\IMG\center_2025_12_07_01_39_15_487.jpg,E:\IMG\left_2025_12_07_01_39_15_487.jpg,E:\IMG\right_2025_12_07_01_39_15_487.jpg,0,0.3427684,0,30.03649
E:\IMG\center_2025_12_07_01_39_15_554.jpg,E:\IMG\left_2025_12_07_01_39_15_554.jpg,E:\IMG\right_2025_12_07_01_39_15_554.jpg,0,0.1421542,0,29.98653
E:\IMG\center_2025_12_07_01_39_15_646.jpg,E:\IMG\left_2025_12_07_01_39_15_646.jpg,E:\IMG\right_2025_12_07_01_39_15_646.jpg,-0.2,0.2838818,0,29.88417
E:\IMG\center_2025_12_07_01_39_15_733.jpg,E:\IMG\left_2025_12_07_01_39_15_733.jpg,E:\IMG\right_2025_12_07_01_39_15_733.jpg,-0.4,0.5478172,0,29.93749
E:\IMG\center_2025_12_07_01_39_15_802.jpg,E:\IMG\left_2025_12_07_01_39_15_802.jpg,E:\IMG\right_2025_12_07_01_39_15_802.jpg,-0.5500001,0.7020712,0,30.06933
E:\IMG\center_2025_12_07_01_39_15_888.jpg,E:\IMG\left_2025_12_07_01_39_15_888.jpg,E:\IMG\right_2025_12_07_01_39_15_888.jpg,0,0.4964549,0,30.07184
E:\IMG\center_2025_12_07_01_39_15_965.jpg,E:\IMG\left_2025_12_07_01_39_15_965.jpg,E:\IMG\right_2025_12_07_01_39_15_965.jpg,0,0.2676611,0,29.99849
E:\IMG\center_2025_12_07_01_39_16_050.jpg,E:\IMG\left_2025_12_07_01_39_16_050.jpg,E:\IMG\right_2025_12_07_01_39_16_050.jpg,0,0.0108551,0,29.90878
E:\IMG\center_2025_12_07_01_39_16_123.jpg,E:\IMG\left_2025_12_07_01_39_16_123.jpg,E:\IMG\right_2025_12_07_01_39_16_123.jpg,-0.05,0,0,29.72748
E:\IMG\center_2025_12_07_01_39_16_207.jpg,E:\IMG\left_2025_12_07_01_39_16_207.jpg,E:\IMG\right_2025_12_07_01_39_16_207.jpg,-0.3,0,0,29.38157
E:\IMG\center_2025_12_07_01_39_16_274.jpg,E:\IMG\left_2025_12_07_01_39_16_274.jpg,E:\IMG\right_2025_12_07_01_39_16_274.jpg,-0.45,0,0,29.11391
E:\IMG\center_2025_12_07_01_39_16_342.jpg,E:\IMG\left_2025_12_07_01_39_16_342.jpg,E:\IMG\right_2025_12_07_01_39_16_342.jpg,-0.6000001,0,0,28.79652
E:\IMG\center_2025_12_07_01_39_16_412.jpg,E:\IMG\left_2025_12_07_01_39_16_412.jpg,E:\IMG\right_2025_12_07_01_39_16_412.jpg,0,0,0,28.35358
E:\IMG\center_2025_12_07_01_39_16_482.jpg,E:\IMG\left_2025_12_07_01_39_16_482.jpg,E:\IMG\right_2025_12_07_01_39_16_482.jpg,0,0,0,28.14369
E:\IMG\center_2025_12_07_01_39_16_569.jpg,E:\IMG\left_2025_12_07_01_39_16_569.jpg,E:\IMG\right_2025_12_07_01_39_16_569.jpg,0,0.1338045,0,27.87009
E:\IMG\center_2025_12_07_01_39_16_639.jpg,E:\IMG\left_2025_12_07_01_39_16_639.jpg,E:\IMG\right_2025_12_07_01_39_16_639.jpg,0,0.3462015,0,27.86789
E:\IMG\center_2025_12_07_01_39_16_727.jpg,E:\IMG\left_2025_12_07_01_39_16_727.jpg,E:\IMG\right_2025_12_07_01_39_16_727.jpg,-0.25,0.6094674,0,28.13354
E:\IMG\center_2025_12_07_01_39_16_796.jpg,E:\IMG\left_2025_12_07_01_39_16_796.jpg,E:\IMG\right_2025_12_07_01_39_16_796.jpg,-0.4,0.6625596,0,28.40236
E:\IMG\center_2025_12_07_01_39_16_883.jpg,E:\IMG\left_2025_12_07_01_39_16_883.jpg,E:\IMG\right_2025_12_07_01_39_16_883.jpg,-0.6000001,0.4022152,0,28.5297
E:\IMG\center_2025_12_07_01_39_16_949.jpg,E:\IMG\left_2025_12_07_01_39_16_949.jpg,E:\IMG\right_2025_12_07_01_39_16_949.jpg,-0.8000001,0.2012955,0,28.35292
E:\IMG\center_2025_12_07_01_39_17_031.jpg,E:\IMG\left_2025_12_07_01_39_17_031.jpg,E:\IMG\right_2025_12_07_01_39_17_031.jpg,0,0,0,28.13055
E:\IMG\center_2025_12_07_01_39_17_101.jpg,E:\IMG\left_2025_12_07_01_39_17_101.jpg,E:\IMG\right_2025_12_07_01_39_17_101.jpg,0,0,0,27.9468
E:\IMG\center_2025_12_07_01_39_17_172.jpg,E:\IMG\left_2025_12_07_01_39_17_172.jpg,E:\IMG\right_2025_12_07_01_39_17_172.jpg,-0.2,0,0,27.72013
E:\IMG\center_2025_12_07_01_39_17_260.jpg,E:\IMG\left_2025_12_07_01_39_17_260.jpg,E:\IMG\right_2025_12_07_01_39_17_260.jpg,-0.4,0,0,27.43943
E:\IMG\center_2025_12_07_01_39_17_329.jpg,E:\IMG\left_2025_12_07_01_39_17_329.jpg,E:\IMG\right_2025_12_07_01_39_17_329.jpg,0,0,0,27.20537
E:\IMG\center_2025_12_07_01_39_17_397.jpg,E:\IMG\left_2025_12_07_01_39_17_397.jpg,E:\IMG\right_2025_12_07_01_39_17_397.jpg,0,0.141204,0,27.06129
E:\IMG\center_2025_12_07_01_39_17_486.jpg,E:\IMG\left_2025_12_07_01_39_17_486.jpg,E:\IMG\right_2025_12_07_01_39_17_486.jpg,0,0.4061541,0,27.15173
E:\IMG\center_2025_12_07_01_39_17_557.jpg,E:\IMG\left_2025_12_07_01_39_17_557.jpg,E:\IMG\right_2025_12_07_01_39_17_557.jpg,0,0.6211008,0,27.34224
E:\IMG\center_2025_12_07_01_39_17_644.jpg,E:\IMG\left_2025_12_07_01_39_17_644.jpg,E:\IMG\right_2025_12_07_01_39_17_644.jpg,-0.25,0.8884152,0,27.97795
E:\IMG\center_2025_12_07_01_39_17_713.jpg,E:\IMG\left_2025_12_07_01_39_17_713.jpg,E:\IMG\right_2025_12_07_01_39_17_713.jpg,-0.4,1,0,28.43052
E:\IMG\center_2025_12_07_01_39_17_782.jpg,E:\IMG\left_2025_12_07_01_39_17_782.jpg,E:\IMG\right_2025_12_07_01_39_17_782.jpg,-0.5500001,1,0,28.86227
E:\IMG\center_2025_12_07_01_39_17_853.jpg,E:\IMG\left_2025_12_07_01_39_17_853.jpg,E:\IMG\right_2025_12_07_01_39_17_853.jpg,0,1,0,29.45574
E:\IMG\center_2025_12_07_01_39_17_942.jpg,E:\IMG\left_2025_12_07_01_39_17_942.jpg,E:\IMG\right_2025_12_07_01_39_17_942.jpg,0,0.7267735,0,30.04207
E:\IMG\center_2025_12_07_01_39_18_011.jpg,E:\IMG\left_2025_12_07_01_39_18_011.jpg,E:\IMG\right_2025_12_07_01_39_18_011.jpg,-0.05,0.5196087,0,30.08041
E:\IMG\center_2025_12_07_01_39_18_084.jpg,E:\IMG\left_2025_12_07_01_39_18_084.jpg,E:\IMG\right_2025_12_07_01_39_18_084.jpg,-0.25,0.3009921,0,29.99781
E:\IMG\center_2025_12_07_01_39_18_162.jpg,E:\IMG\left_2025_12_07_01_39_18_162.jpg,E:\IMG\right_2025_12_07_01_39_18_162.jpg,-0.4,0.06629853,0,29.90258
E:\IMG\center_2025_12_07_01_39_18_243.jpg,E:\IMG\left_2025_12_07_01_39_18_243.jpg,E:\IMG\right_2025_12_07_01_39_18_243.jpg,-0.6000001,0,0,29.49972
E:\IMG\center_2025_12_07_01_39_18_326.jpg,E:\IMG\left_2025_12_07_01_39_18_326.jpg,E:\IMG\right_2025_12_07_01_39_18_326.jpg,-0.8500001,0,0,28.86058
E:\IMG\center_2025_12_07_01_39_18_398.jpg,E:\IMG\left_2025_12_07_01_39_18_398.jpg,E:\IMG\right_2025_12_07_01_39_18_398.jpg,0,0,0,28.54997
E:\IMG\center_2025_12_07_01_39_18_477.jpg,E:\IMG\left_2025_12_07_01_39_18_477.jpg,E:\IMG\right_2025_12_07_01_39_18_477.jpg,0,0.2379204,0,28.37369
E:\IMG\center_2025_12_07_01_39_18_560.jpg,E:\IMG\left_2025_12_07_01_39_18_560.jpg,E:\IMG\right_2025_12_07_01_39_18_560.jpg,0,0.4892154,0,28.47991
E:\IMG\center_2025_12_07_01_39_18_630.jpg,E:\IMG\left_2025_12_07_01_39_18_630.jpg,E:\IMG\right_2025_12_07_01_39_18_630.jpg,0,0.6987468,0,28.81817
E:\IMG\center_2025_12_07_01_39_18_698.jpg,E:\IMG\left_2025_12_07_01_39_18_698.jpg,E:\IMG\right_2025_12_07_01_39_18_698.jpg,0,0.9025206,0,29.21569
E:\IMG\center_2025_12_07_01_39_18_766.jpg,E:\IMG\left_2025_12_07_01_39_18_766.jpg,E:\IMG\right_2025_12_07_01_39_18_766.jpg,-0.2,1,0,29.91145
E:\IMG\center_2025_12_07_01_39_18_834.jpg,E:\IMG\left_2025_12_07_01_39_18_834.jpg,E:\IMG\right_2025_12_07_01_39_18_834.jpg,-0.35,1,0,30.16527
E:\IMG\center_2025_12_07_01_39_18_907.jpg,E:\IMG\left_2025_12_07_01_39_18_907.jpg,E:\IMG\right_2025_12_07_01_39_18_907.jpg,-0.5500001,1,0,30.13983
E:\IMG\center_2025_12_07_01_39_18_984.jpg,E:\IMG\left_2025_12_07_01_39_18_984.jpg,E:\IMG\right_2025_12_07_01_39_18_984.jpg,0,0.9215542,0,30.18478
E:\IMG\center_2025_12_07_01_39_19_054.jpg,E:\IMG\left_2025_12_07_01_39_19_054.jpg,E:\IMG\right_2025_12_07_01_39_19_054.jpg,0,0.7096484,0,30.12886
E:\IMG\center_2025_12_07_01_39_19_140.jpg,E:\IMG\left_2025_12_07_01_39_19_140.jpg,E:\IMG\right_2025_12_07_01_39_19_140.jpg,0,0.453866,0,30.0767
E:\IMG\center_2025_12_07_01_39_19_226.jpg,E:\IMG\left_2025_12_07_01_39_19_226.jpg,E:\IMG\right_2025_12_07_01_39_19_226.jpg,-0.15,0.1955405,0,29.97621
E:\IMG\center_2025_12_07_01_39_19_299.jpg,E:\IMG\left_2025_12_07_01_39_19_299.jpg,E:\IMG\right_2025_12_07_01_39_19_299.jpg,-0.3,0,0,29.83216
E:\IMG\center_2025_12_07_01_39_19_372.jpg,E:\IMG\left_2025_12_07_01_39_19_372.jpg,E:\IMG\right_2025_12_07_01_39_19_372.jpg,-0.5000001,0,0,29.45899
E:\IMG\center_2025_12_07_01_39_19_450.jpg,E:\IMG\left_2025_12_07_01_39_19_450.jpg,E:\IMG\right_2025_12_07_01_39_19_450.jpg,0,0.1557105,0,29.09122
E:\IMG\center_2025_12_07_01_39_19_526.jpg,E:\IMG\left_2025_12_07_01_39_19_526.jpg,E:\IMG\right_2025_12_07_01_39_19_526.jpg,0,0.3828429,0,29.11443
E:\IMG\center_2025_12_07_01_39_19_601.jpg,E:\IMG\left_2025_12_07_01_39_19_601.jpg,E:\IMG\right_2025_12_07_01_39_19_601.jpg,0,0.610344,0,29.2776
E:\IMG\center_2025_12_07_01_39_19_687.jpg,E:\IMG\left_2025_12_07_01_39_19_687.jpg,E:\IMG\right_2025_12_07_01_39_19_687.jpg,0,0.8661045,0,29.88465
E:\IMG\center_2025_12_07_01_39_19_766.jpg,E:\IMG\left_2025_12_07_01_39_19_766.jpg,E:\IMG\right_2025_12_07_01_39_19_766.jpg,0,1,0,30.18956
E:\IMG\center_2025_12_07_01_39_19_851.jpg,E:\IMG\left_2025_12_07_01_39_19_851.jpg,E:\IMG\right_2025_12_07_01_39_19_851.jpg,-0.1,1,0,30.18819
E:\IMG\center_2025_12_07_01_39_19_933.jpg,E:\IMG\left_2025_12_07_01_39_19_933.jpg,E:\IMG\right_2025_12_07_01_39_19_933.jpg,0,1,0,30.19009
E:\IMG\center_2025_12_07_01_39_20_018.jpg,E:\IMG\left_2025_12_07_01_39_20_018.jpg,E:\IMG\right_2025_12_07_01_39_20_018.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_39_20_104.jpg,E:\IMG\left_2025_12_07_01_39_20_104.jpg,E:\IMG\right_2025_12_07_01_39_20_104.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_39_20_190.jpg,E:\IMG\left_2025_12_07_01_39_20_190.jpg,E:\IMG\right_2025_12_07_01_39_20_190.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_39_20_274.jpg,E:\IMG\left_2025_12_07_01_39_20_274.jpg,E:\IMG\right_2025_12_07_01_39_20_274.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_39_20_356.jpg,E:\IMG\left_2025_12_07_01_39_20_356.jpg,E:\IMG\right_2025_12_07_01_39_20_356.jpg,0,1,0,30.19038
E:\IMG\center_2025_12_07_01_39_20_438.jpg,E:\IMG\left_2025_12_07_01_39_20_438.jpg,E:\IMG\right_2025_12_07_01_39_20_438.jpg,-0.1,1,0,30.18765
E:\IMG\center_2025_12_07_01_39_20_516.jpg,E:\IMG\left_2025_12_07_01_39_20_516.jpg,E:\IMG\right_2025_12_07_01_39_20_516.jpg,0,1,0,30.19108
E:\IMG\center_2025_12_07_01_39_20_594.jpg,E:\IMG\left_2025_12_07_01_39_20_594.jpg,E:\IMG\right_2025_12_07_01_39_20_594.jpg,0,1,0,30.1901
E:\IMG\center_2025_12_07_01_39_20_676.jpg,E:\IMG\left_2025_12_07_01_39_20_676.jpg,E:\IMG\right_2025_12_07_01_39_20_676.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_39_20_755.jpg,E:\IMG\left_2025_12_07_01_39_20_755.jpg,E:\IMG\right_2025_12_07_01_39_20_755.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_39_20_824.jpg,E:\IMG\left_2025_12_07_01_39_20_824.jpg,E:\IMG\right_2025_12_07_01_39_20_824.jpg,-0.1,1,0,30.18779
E:\IMG\center_2025_12_07_01_39_20_896.jpg,E:\IMG\left_2025_12_07_01_39_20_896.jpg,E:\IMG\right_2025_12_07_01_39_20_896.jpg,-0.25,1,0,30.17505
E:\IMG\center_2025_12_07_01_39_20_970.jpg,E:\IMG\left_2025_12_07_01_39_20_970.jpg,E:\IMG\right_2025_12_07_01_39_20_970.jpg,0,1,0,30.18887
E:\IMG\center_2025_12_07_01_39_21_039.jpg,E:\IMG\left_2025_12_07_01_39_21_039.jpg,E:\IMG\right_2025_12_07_01_39_21_039.jpg,0,1,0,30.1901
E:\IMG\center_2025_12_07_01_39_21_109.jpg,E:\IMG\left_2025_12_07_01_39_21_109.jpg,E:\IMG\right_2025_12_07_01_39_21_109.jpg,0,1,0,30.19023
E:\IMG\center_2025_12_07_01_39_21_179.jpg,E:\IMG\left_2025_12_07_01_39_21_179.jpg,E:\IMG\right_2025_12_07_01_39_21_179.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_39_21_247.jpg,E:\IMG\left_2025_12_07_01_39_21_247.jpg,E:\IMG\right_2025_12_07_01_39_21_247.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_39_21_319.jpg,E:\IMG\left_2025_12_07_01_39_21_319.jpg,E:\IMG\right_2025_12_07_01_39_21_319.jpg,0,1,0,30.19023
E:\IMG\center_2025_12_07_01_39_21_392.jpg,E:\IMG\left_2025_12_07_01_39_21_392.jpg,E:\IMG\right_2025_12_07_01_39_21_392.jpg,-0.15,1,0,30.18438
E:\IMG\center_2025_12_07_01_39_21_477.jpg,E:\IMG\left_2025_12_07_01_39_21_477.jpg,E:\IMG\right_2025_12_07_01_39_21_477.jpg,0,1,0,30.18467
