E:\IMG\center_2025_12_07_21_51_39_457.jpg,E:\IMG\left_2025_12_07_21_51_39_457.jpg,E:\IMG\right_2025_12_07_21_51_39_457.jpg,-1,1,0,0.1285239
E:\IMG\center_2025_12_07_21_51_39_538.jpg,E:\IMG\left_2025_12_07_21_51_39_538.jpg,E:\IMG\right_2025_12_07_21_51_39_538.jpg,-1,1,0,0.9175541
E:\IMG\center_2025_12_07_21_51_39_619.jpg,E:\IMG\left_2025_12_07_21_51_39_619.jpg,E:\IMG\right_2025_12_07_21_51_39_619.jpg,-1,1,0,1.617115
E:\IMG\center_2025_12_07_21_51_39_699.jpg,E:\IMG\left_2025_12_07_21_51_39_699.jpg,E:\IMG\right_2025_12_07_21_51_39_699.jpg,-1,1,0,2.391391
E:\IMG\center_2025_12_07_21_51_39_767.jpg,E:\IMG\left_2025_12_07_21_51_39_767.jpg,E:\IMG\right_2025_12_07_21_51_39_767.jpg,-1,1,0,2.972642
E:\IMG\center_2025_12_07_21_51_39_847.jpg,E:\IMG\left_2025_12_07_21_51_39_847.jpg,E:\IMG\right_2025_12_07_21_51_39_847.jpg,-1,1,0,3.802367
E:\IMG\center_2025_12_07_21_51_39_930.jpg,E:\IMG\left_2025_12_07_21_51_39_930.jpg,E:\IMG\right_2025_12_07_21_51_39_930.jpg,-1,1,0,4.911623
E:\IMG\center_2025_12_07_21_51_40_013.jpg,E:\IMG\left_2025_12_07_21_51_40_013.jpg,E:\IMG\right_2025_12_07_21_51_40_013.jpg,-1,1,0,5.797645
E:\IMG\center_2025_12_07_21_51_40_081.jpg,E:\IMG\left_2025_12_07_21_51_40_081.jpg,E:\IMG\right_2025_12_07_21_51_40_081.jpg,-1,1,0,6.457016
E:\IMG\center_2025_12_07_21_51_40_149.jpg,E:\IMG\left_2025_12_07_21_51_40_149.jpg,E:\IMG\right_2025_12_07_21_51_40_149.jpg,-1,1,0,7.32963
E:\IMG\center_2025_12_07_21_51_40_217.jpg,E:\IMG\left_2025_12_07_21_51_40_217.jpg,E:\IMG\right_2025_12_07_21_51_40_217.jpg,-1,1,0,7.979089
E:\IMG\center_2025_12_07_21_51_40_290.jpg,E:\IMG\left_2025_12_07_21_51_40_290.jpg,E:\IMG\right_2025_12_07_21_51_40_290.jpg,-1,1,0,8.838528
E:\IMG\center_2025_12_07_21_51_40_362.jpg,E:\IMG\left_2025_12_07_21_51_40_362.jpg,E:\IMG\right_2025_12_07_21_51_40_362.jpg,-1,1,0,9.478354
E:\IMG\center_2025_12_07_21_51_40_438.jpg,E:\IMG\left_2025_12_07_21_51_40_438.jpg,E:\IMG\right_2025_12_07_21_51_40_438.jpg,-1,1,0,10.32495
E:\IMG\center_2025_12_07_21_51_40_513.jpg,E:\IMG\left_2025_12_07_21_51_40_513.jpg,E:\IMG\right_2025_12_07_21_51_40_513.jpg,-1,1,0,11.16404
E:\IMG\center_2025_12_07_21_51_40_587.jpg,E:\IMG\left_2025_12_07_21_51_40_587.jpg,E:\IMG\right_2025_12_07_21_51_40_587.jpg,-1,1,0,11.88385
E:\IMG\center_2025_12_07_21_51_40_664.jpg,E:\IMG\left_2025_12_07_21_51_40_664.jpg,E:\IMG\right_2025_12_07_21_51_40_664.jpg,-1,1,0,12.69958
E:\IMG\center_2025_12_07_21_51_40_740.jpg,E:\IMG\left_2025_12_07_21_51_40_740.jpg,E:\IMG\right_2025_12_07_21_51_40_740.jpg,-1,1,0,13.49558
E:\IMG\center_2025_12_07_21_51_40_819.jpg,E:\IMG\left_2025_12_07_21_51_40_819.jpg,E:\IMG\right_2025_12_07_21_51_40_819.jpg,-1,1,0,14.35081
E:\IMG\center_2025_12_07_21_51_40_893.jpg,E:\IMG\left_2025_12_07_21_51_40_893.jpg,E:\IMG\right_2025_12_07_21_51_40_893.jpg,-1,1,0,15.13617
E:\IMG\center_2025_12_07_21_51_40_973.jpg,E:\IMG\left_2025_12_07_21_51_40_973.jpg,E:\IMG\right_2025_12_07_21_51_40_973.jpg,-1,1,0,15.95829
E:\IMG\center_2025_12_07_21_51_41_051.jpg,E:\IMG\left_2025_12_07_21_51_41_051.jpg,E:\IMG\right_2025_12_07_21_51_41_051.jpg,-1,1,0,16.74288
E:\IMG\center_2025_12_07_21_51_41_130.jpg,E:\IMG\left_2025_12_07_21_51_41_130.jpg,E:\IMG\right_2025_12_07_21_51_41_130.jpg,-1,1,0,17.51468
E:\IMG\center_2025_12_07_21_51_41_207.jpg,E:\IMG\left_2025_12_07_21_51_41_207.jpg,E:\IMG\right_2025_12_07_21_51_41_207.jpg,0,1,0,17.94555
E:\IMG\center_2025_12_07_21_51_41_284.jpg,E:\IMG\left_2025_12_07_21_51_41_284.jpg,E:\IMG\right_2025_12_07_21_51_41_284.jpg,0,1,0,18.59797
E:\IMG\center_2025_12_07_21_51_41_359.jpg,E:\IMG\left_2025_12_07_21_51_41_359.jpg,E:\IMG\right_2025_12_07_21_51_41_359.jpg,0,1,0,19.33936
E:\IMG\center_2025_12_07_21_51_41_430.jpg,E:\IMG\left_2025_12_07_21_51_41_430.jpg,E:\IMG\right_2025_12_07_21_51_41_430.jpg,-0.1,1,0,20.13121
E:\IMG\center_2025_12_07_21_51_41_502.jpg,E:\IMG\left_2025_12_07_21_51_41_502.jpg,E:\IMG\right_2025_12_07_21_51_41_502.jpg,-0.25,1,0,20.78992
E:\IMG\center_2025_12_07_21_51_41_575.jpg,E:\IMG\left_2025_12_07_21_51_41_575.jpg,E:\IMG\right_2025_12_07_21_51_41_575.jpg,-0.45,1,0,21.51596
E:\IMG\center_2025_12_07_21_51_41_647.jpg,E:\IMG\left_2025_12_07_21_51_41_647.jpg,E:\IMG\right_2025_12_07_21_51_41_647.jpg,-0.6000001,1,0,21.97756
E:\IMG\center_2025_12_07_21_51_41_718.jpg,E:\IMG\left_2025_12_07_21_51_41_718.jpg,E:\IMG\right_2025_12_07_21_51_41_718.jpg,-0.8000001,1,0,22.57183
E:\IMG\center_2025_12_07_21_51_41_785.jpg,E:\IMG\left_2025_12_07_21_51_41_785.jpg,E:\IMG\right_2025_12_07_21_51_41_785.jpg,-0.9500002,1,0,22.97441
E:\IMG\center_2025_12_07_21_51_41_867.jpg,E:\IMG\left_2025_12_07_21_51_41_867.jpg,E:\IMG\right_2025_12_07_21_51_41_867.jpg,-1,1,0,23.49434
E:\IMG\center_2025_12_07_21_51_41_936.jpg,E:\IMG\left_2025_12_07_21_51_41_936.jpg,E:\IMG\right_2025_12_07_21_51_41_936.jpg,-1,1,0,24.10265
E:\IMG\center_2025_12_07_21_51_42_003.jpg,E:\IMG\left_2025_12_07_21_51_42_003.jpg,E:\IMG\right_2025_12_07_21_51_42_003.jpg,-1,1,0,24.58613
E:\IMG\center_2025_12_07_21_51_42_083.jpg,E:\IMG\left_2025_12_07_21_51_42_083.jpg,E:\IMG\right_2025_12_07_21_51_42_083.jpg,-1,1,0,25.25043
E:\IMG\center_2025_12_07_21_51_42_160.jpg,E:\IMG\left_2025_12_07_21_51_42_160.jpg,E:\IMG\right_2025_12_07_21_51_42_160.jpg,0,0.9119113,0,25.8978
E:\IMG\center_2025_12_07_21_51_42_235.jpg,E:\IMG\left_2025_12_07_21_51_42_235.jpg,E:\IMG\right_2025_12_07_21_51_42_235.jpg,0,0.6854641,0,26.34385
E:\IMG\center_2025_12_07_21_51_42_315.jpg,E:\IMG\left_2025_12_07_21_51_42_315.jpg,E:\IMG\right_2025_12_07_21_51_42_315.jpg,0,0.4461994,0,26.62264
E:\IMG\center_2025_12_07_21_51_42_390.jpg,E:\IMG\left_2025_12_07_21_51_42_390.jpg,E:\IMG\right_2025_12_07_21_51_42_390.jpg,0,0.2200684,0,26.72036
E:\IMG\center_2025_12_07_21_51_42_466.jpg,E:\IMG\left_2025_12_07_21_51_42_466.jpg,E:\IMG\right_2025_12_07_21_51_42_466.jpg,0,0.03817809,0,26.64826
E:\IMG\center_2025_12_07_21_51_42_545.jpg,E:\IMG\left_2025_12_07_21_51_42_545.jpg,E:\IMG\right_2025_12_07_21_51_42_545.jpg,0,0,0,26.4361
E:\IMG\center_2025_12_07_21_51_42_624.jpg,E:\IMG\left_2025_12_07_21_51_42_624.jpg,E:\IMG\right_2025_12_07_21_51_42_624.jpg,0,0,0,26.2236
E:\IMG\center_2025_12_07_21_51_42_701.jpg,E:\IMG\left_2025_12_07_21_51_42_701.jpg,E:\IMG\right_2025_12_07_21_51_42_701.jpg,0,0,0,26.01276
E:\IMG\center_2025_12_07_21_51_42_780.jpg,E:\IMG\left_2025_12_07_21_51_42_780.jpg,E:\IMG\right_2025_12_07_21_51_42_780.jpg,0,0,0,25.8036
E:\IMG\center_2025_12_07_21_51_42_857.jpg,E:\IMG\left_2025_12_07_21_51_42_857.jpg,E:\IMG\right_2025_12_07_21_51_42_857.jpg,0.1,0,0,25.59296
E:\IMG\center_2025_12_07_21_51_42_930.jpg,E:\IMG\left_2025_12_07_21_51_42_930.jpg,E:\IMG\right_2025_12_07_21_51_42_930.jpg,0.3,0,0,25.3394
E:\IMG\center_2025_12_07_21_51_43_003.jpg,E:\IMG\left_2025_12_07_21_51_43_003.jpg,E:\IMG\right_2025_12_07_21_51_43_003.jpg,0.45,0,0,25.10142
E:\IMG\center_2025_12_07_21_51_43_074.jpg,E:\IMG\left_2025_12_07_21_51_43_074.jpg,E:\IMG\right_2025_12_07_21_51_43_074.jpg,0.6500001,0,0,24.71842
E:\IMG\center_2025_12_07_21_51_43_142.jpg,E:\IMG\left_2025_12_07_21_51_43_142.jpg,E:\IMG\right_2025_12_07_21_51_43_142.jpg,0.8000001,0,0,24.38433
E:\IMG\center_2025_12_07_21_51_43_212.jpg,E:\IMG\left_2025_12_07_21_51_43_212.jpg,E:\IMG\right_2025_12_07_21_51_43_212.jpg,1,0.166695,0,23.93661
E:\IMG\center_2025_12_07_21_51_43_280.jpg,E:\IMG\left_2025_12_07_21_51_43_280.jpg,E:\IMG\right_2025_12_07_21_51_43_280.jpg,1,0.3732483,0,23.76647
E:\IMG\center_2025_12_07_21_51_43_349.jpg,E:\IMG\left_2025_12_07_21_51_43_349.jpg,E:\IMG\right_2025_12_07_21_51_43_349.jpg,1,0.5800836,0,23.84809
E:\IMG\center_2025_12_07_21_51_43_419.jpg,E:\IMG\left_2025_12_07_21_51_43_419.jpg,E:\IMG\right_2025_12_07_21_51_43_419.jpg,1,0.7878477,0,24.09397
E:\IMG\center_2025_12_07_21_51_43_488.jpg,E:\IMG\left_2025_12_07_21_51_43_488.jpg,E:\IMG\right_2025_12_07_21_51_43_488.jpg,1,0.9537039,0,24.49694
E:\IMG\center_2025_12_07_21_51_43_559.jpg,E:\IMG\left_2025_12_07_21_51_43_559.jpg,E:\IMG\right_2025_12_07_21_51_43_559.jpg,1,1,0,25.15993
E:\IMG\center_2025_12_07_21_51_43_628.jpg,E:\IMG\left_2025_12_07_21_51_43_628.jpg,E:\IMG\right_2025_12_07_21_51_43_628.jpg,1,1,0,25.66263
E:\IMG\center_2025_12_07_21_51_43_698.jpg,E:\IMG\left_2025_12_07_21_51_43_698.jpg,E:\IMG\right_2025_12_07_21_51_43_698.jpg,1,1,0,26.33476
E:\IMG\center_2025_12_07_21_51_43_773.jpg,E:\IMG\left_2025_12_07_21_51_43_773.jpg,E:\IMG\right_2025_12_07_21_51_43_773.jpg,0,1,0,26.95739
E:\IMG\center_2025_12_07_21_51_43_851.jpg,E:\IMG\left_2025_12_07_21_51_43_851.jpg,E:\IMG\right_2025_12_07_21_51_43_851.jpg,0.15,1,0,27.65127
E:\IMG\center_2025_12_07_21_51_43_927.jpg,E:\IMG\left_2025_12_07_21_51_43_927.jpg,E:\IMG\right_2025_12_07_21_51_43_927.jpg,0.3,1,0,28.22768
E:\IMG\center_2025_12_07_21_51_44_007.jpg,E:\IMG\left_2025_12_07_21_51_44_007.jpg,E:\IMG\right_2025_12_07_21_51_44_007.jpg,0.5000001,1,0,28.9295
E:\IMG\center_2025_12_07_21_51_44_092.jpg,E:\IMG\left_2025_12_07_21_51_44_092.jpg,E:\IMG\right_2025_12_07_21_51_44_092.jpg,0.7500002,1,0,29.63015
E:\IMG\center_2025_12_07_21_51_44_160.jpg,E:\IMG\left_2025_12_07_21_51_44_160.jpg,E:\IMG\right_2025_12_07_21_51_44_160.jpg,0.9000002,1,0,29.95968
E:\IMG\center_2025_12_07_21_51_44_229.jpg,E:\IMG\left_2025_12_07_21_51_44_229.jpg,E:\IMG\right_2025_12_07_21_51_44_229.jpg,1,1,0,30.1073
E:\IMG\center_2025_12_07_21_51_44_296.jpg,E:\IMG\left_2025_12_07_21_51_44_296.jpg,E:\IMG\right_2025_12_07_21_51_44_296.jpg,1,1,0,30.12347
E:\IMG\center_2025_12_07_21_51_44_365.jpg,E:\IMG\left_2025_12_07_21_51_44_365.jpg,E:\IMG\right_2025_12_07_21_51_44_365.jpg,1,1,0,30.13679
E:\IMG\center_2025_12_07_21_51_44_435.jpg,E:\IMG\left_2025_12_07_21_51_44_435.jpg,E:\IMG\right_2025_12_07_21_51_44_435.jpg,1,1,0,30.14939
E:\IMG\center_2025_12_07_21_51_44_504.jpg,E:\IMG\left_2025_12_07_21_51_44_504.jpg,E:\IMG\right_2025_12_07_21_51_44_504.jpg,1,1,0,30.15487
E:\IMG\center_2025_12_07_21_51_44_575.jpg,E:\IMG\left_2025_12_07_21_51_44_575.jpg,E:\IMG\right_2025_12_07_21_51_44_575.jpg,1,1,0,30.15936
E:\IMG\center_2025_12_07_21_51_44_645.jpg,E:\IMG\left_2025_12_07_21_51_44_645.jpg,E:\IMG\right_2025_12_07_21_51_44_645.jpg,1,1,0,30.16159
E:\IMG\center_2025_12_07_21_51_44_714.jpg,E:\IMG\left_2025_12_07_21_51_44_714.jpg,E:\IMG\right_2025_12_07_21_51_44_714.jpg,1,1,0,30.16321
E:\IMG\center_2025_12_07_21_51_44_783.jpg,E:\IMG\left_2025_12_07_21_51_44_783.jpg,E:\IMG\right_2025_12_07_21_51_44_783.jpg,1,1,0,30.16396
E:\IMG\center_2025_12_07_21_51_44_852.jpg,E:\IMG\left_2025_12_07_21_51_44_852.jpg,E:\IMG\right_2025_12_07_21_51_44_852.jpg,0,0.9490537,0,30.16775
E:\IMG\center_2025_12_07_21_51_44_930.jpg,E:\IMG\left_2025_12_07_21_51_44_930.jpg,E:\IMG\right_2025_12_07_21_51_44_930.jpg,0,0.7137817,0,30.11261
E:\IMG\center_2025_12_07_21_51_45_005.jpg,E:\IMG\left_2025_12_07_21_51_45_005.jpg,E:\IMG\right_2025_12_07_21_51_45_005.jpg,0,0.5310013,0,30.07434
E:\IMG\center_2025_12_07_21_51_45_080.jpg,E:\IMG\left_2025_12_07_21_51_45_080.jpg,E:\IMG\right_2025_12_07_21_51_45_080.jpg,0,0.2649881,0,30.02121
E:\IMG\center_2025_12_07_21_51_45_149.jpg,E:\IMG\left_2025_12_07_21_51_45_149.jpg,E:\IMG\right_2025_12_07_21_51_45_149.jpg,0,0.05984238,0,29.92768
E:\IMG\center_2025_12_07_21_51_45_218.jpg,E:\IMG\left_2025_12_07_21_51_45_218.jpg,E:\IMG\right_2025_12_07_21_51_45_218.jpg,0,0,0,29.75775
E:\IMG\center_2025_12_07_21_51_45_288.jpg,E:\IMG\left_2025_12_07_21_51_45_288.jpg,E:\IMG\right_2025_12_07_21_51_45_288.jpg,0,0,0,29.518
E:\IMG\center_2025_12_07_21_51_45_362.jpg,E:\IMG\left_2025_12_07_21_51_45_362.jpg,E:\IMG\right_2025_12_07_21_51_45_362.jpg,0,0,0,29.33974
E:\IMG\center_2025_12_07_21_51_45_434.jpg,E:\IMG\left_2025_12_07_21_51_45_434.jpg,E:\IMG\right_2025_12_07_21_51_45_434.jpg,0,0,0,29.10373
E:\IMG\center_2025_12_07_21_51_45_507.jpg,E:\IMG\left_2025_12_07_21_51_45_507.jpg,E:\IMG\right_2025_12_07_21_51_45_507.jpg,0,0,0,28.92797
E:\IMG\center_2025_12_07_21_51_45_579.jpg,E:\IMG\left_2025_12_07_21_51_45_579.jpg,E:\IMG\right_2025_12_07_21_51_45_579.jpg,0,0,0,28.6953
E:\IMG\center_2025_12_07_21_51_45_650.jpg,E:\IMG\left_2025_12_07_21_51_45_650.jpg,E:\IMG\right_2025_12_07_21_51_45_650.jpg,0,0,0,28.48455
E:\IMG\center_2025_12_07_21_51_45_720.jpg,E:\IMG\left_2025_12_07_21_51_45_720.jpg,E:\IMG\right_2025_12_07_21_51_45_720.jpg,0,0,0,28.34905
E:\IMG\center_2025_12_07_21_51_45_789.jpg,E:\IMG\left_2025_12_07_21_51_45_789.jpg,E:\IMG\right_2025_12_07_21_51_45_789.jpg,0,0,0,28.17199
E:\IMG\center_2025_12_07_21_51_45_858.jpg,E:\IMG\left_2025_12_07_21_51_45_858.jpg,E:\IMG\right_2025_12_07_21_51_45_858.jpg,0,0,0,28.08046
E:\IMG\center_2025_12_07_21_51_45_929.jpg,E:\IMG\left_2025_12_07_21_51_45_929.jpg,E:\IMG\right_2025_12_07_21_51_45_929.jpg,0.2,0,0,27.99066
E:\IMG\center_2025_12_07_21_51_46_000.jpg,E:\IMG\left_2025_12_07_21_51_46_000.jpg,E:\IMG\right_2025_12_07_21_51_46_000.jpg,0.35,0,0,27.86353
E:\IMG\center_2025_12_07_21_51_46_065.jpg,E:\IMG\left_2025_12_07_21_51_46_065.jpg,E:\IMG\right_2025_12_07_21_51_46_065.jpg,0.5000001,0,0,27.7588
E:\IMG\center_2025_12_07_21_51_46_144.jpg,E:\IMG\left_2025_12_07_21_51_46_144.jpg,E:\IMG\right_2025_12_07_21_51_46_144.jpg,0.7,0,0,27.53289
E:\IMG\center_2025_12_07_21_51_46_212.jpg,E:\IMG\left_2025_12_07_21_51_46_212.jpg,E:\IMG\right_2025_12_07_21_51_46_212.jpg,0.9000002,0,0,27.24735
E:\IMG\center_2025_12_07_21_51_46_283.jpg,E:\IMG\left_2025_12_07_21_51_46_283.jpg,E:\IMG\right_2025_12_07_21_51_46_283.jpg,1,0,0,27.1105
E:\IMG\center_2025_12_07_21_51_46_357.jpg,E:\IMG\left_2025_12_07_21_51_46_357.jpg,E:\IMG\right_2025_12_07_21_51_46_357.jpg,1,0,0,26.82086
E:\IMG\center_2025_12_07_21_51_46_429.jpg,E:\IMG\left_2025_12_07_21_51_46_429.jpg,E:\IMG\right_2025_12_07_21_51_46_429.jpg,1,0,0,26.6197
E:\IMG\center_2025_12_07_21_51_46_505.jpg,E:\IMG\left_2025_12_07_21_51_46_505.jpg,E:\IMG\right_2025_12_07_21_51_46_505.jpg,1,0,0,26.50407
E:\IMG\center_2025_12_07_21_51_46_575.jpg,E:\IMG\left_2025_12_07_21_51_46_575.jpg,E:\IMG\right_2025_12_07_21_51_46_575.jpg,0,0.0841344,0,26.53131
E:\IMG\center_2025_12_07_21_51_46_654.jpg,E:\IMG\left_2025_12_07_21_51_46_654.jpg,E:\IMG\right_2025_12_07_21_51_46_654.jpg,0,0.3181539,0,26.72883
E:\IMG\center_2025_12_07_21_51_46_725.jpg,E:\IMG\left_2025_12_07_21_51_46_725.jpg,E:\IMG\right_2025_12_07_21_51_46_725.jpg,0,0.4892937,0,27.10279
E:\IMG\center_2025_12_07_21_51_46_803.jpg,E:\IMG\left_2025_12_07_21_51_46_803.jpg,E:\IMG\right_2025_12_07_21_51_46_803.jpg,0,0.7650138,0,27.83385
E:\IMG\center_2025_12_07_21_51_46_877.jpg,E:\IMG\left_2025_12_07_21_51_46_877.jpg,E:\IMG\right_2025_12_07_21_51_46_877.jpg,0,0.98634,0,28.67893
E:\IMG\center_2025_12_07_21_51_46_953.jpg,E:\IMG\left_2025_12_07_21_51_46_953.jpg,E:\IMG\right_2025_12_07_21_51_46_953.jpg,0,1,0,29.87955
E:\IMG\center_2025_12_07_21_51_47_028.jpg,E:\IMG\left_2025_12_07_21_51_47_028.jpg,E:\IMG\right_2025_12_07_21_51_47_028.jpg,0.1,1,0,30.25524
E:\IMG\center_2025_12_07_21_51_47_104.jpg,E:\IMG\left_2025_12_07_21_51_47_104.jpg,E:\IMG\right_2025_12_07_21_51_47_104.jpg,0.3,1,0,30.45704
E:\IMG\center_2025_12_07_21_51_47_180.jpg,E:\IMG\left_2025_12_07_21_51_47_180.jpg,E:\IMG\right_2025_12_07_21_51_47_180.jpg,0.5000001,1,0,30.2871
E:\IMG\center_2025_12_07_21_51_47_257.jpg,E:\IMG\left_2025_12_07_21_51_47_257.jpg,E:\IMG\right_2025_12_07_21_51_47_257.jpg,0,1,0,30.17857
E:\IMG\center_2025_12_07_21_51_47_335.jpg,E:\IMG\left_2025_12_07_21_51_47_335.jpg,E:\IMG\right_2025_12_07_21_51_47_335.jpg,0,1,0,30.05266
E:\IMG\center_2025_12_07_21_51_47_411.jpg,E:\IMG\left_2025_12_07_21_51_47_411.jpg,E:\IMG\right_2025_12_07_21_51_47_411.jpg,0.15,1,0,30.19749
E:\IMG\center_2025_12_07_21_51_47_485.jpg,E:\IMG\left_2025_12_07_21_51_47_485.jpg,E:\IMG\right_2025_12_07_21_51_47_485.jpg,0.3,1,0,29.99493
E:\IMG\center_2025_12_07_21_51_47_561.jpg,E:\IMG\left_2025_12_07_21_51_47_561.jpg,E:\IMG\right_2025_12_07_21_51_47_561.jpg,0,0.7742839,0,30.0654
E:\IMG\center_2025_12_07_21_51_47_634.jpg,E:\IMG\left_2025_12_07_21_51_47_634.jpg,E:\IMG\right_2025_12_07_21_51_47_634.jpg,0,0.5519761,0,29.92131
E:\IMG\center_2025_12_07_21_51_47_709.jpg,E:\IMG\left_2025_12_07_21_51_47_709.jpg,E:\IMG\right_2025_12_07_21_51_47_709.jpg,0,0.3299986,0,29.93976
E:\IMG\center_2025_12_07_21_51_47_781.jpg,E:\IMG\left_2025_12_07_21_51_47_781.jpg,E:\IMG\right_2025_12_07_21_51_47_781.jpg,0,0.1121775,0,30.05577
E:\IMG\center_2025_12_07_21_51_47_852.jpg,E:\IMG\left_2025_12_07_21_51_47_852.jpg,E:\IMG\right_2025_12_07_21_51_47_852.jpg,0,0,0,29.65749
E:\IMG\center_2025_12_07_21_51_47_919.jpg,E:\IMG\left_2025_12_07_21_51_47_919.jpg,E:\IMG\right_2025_12_07_21_51_47_919.jpg,0,0,0,29.83758
E:\IMG\center_2025_12_07_21_51_47_996.jpg,E:\IMG\left_2025_12_07_21_51_47_996.jpg,E:\IMG\right_2025_12_07_21_51_47_996.jpg,0,0,0,29.6358
E:\IMG\center_2025_12_07_21_51_48_074.jpg,E:\IMG\left_2025_12_07_21_51_48_074.jpg,E:\IMG\right_2025_12_07_21_51_48_074.jpg,0,0,0,29.47766
E:\IMG\center_2025_12_07_21_51_48_152.jpg,E:\IMG\left_2025_12_07_21_51_48_152.jpg,E:\IMG\right_2025_12_07_21_51_48_152.jpg,0,0,0,29.33473
E:\IMG\center_2025_12_07_21_51_48_228.jpg,E:\IMG\left_2025_12_07_21_51_48_228.jpg,E:\IMG\right_2025_12_07_21_51_48_228.jpg,-0.05,0,0,29.22241
E:\IMG\center_2025_12_07_21_51_48_304.jpg,E:\IMG\left_2025_12_07_21_51_48_304.jpg,E:\IMG\right_2025_12_07_21_51_48_304.jpg,-0.25,0,0,29.16171
E:\IMG\center_2025_12_07_21_51_48_383.jpg,E:\IMG\left_2025_12_07_21_51_48_383.jpg,E:\IMG\right_2025_12_07_21_51_48_383.jpg,-0.45,0,0,29.14886
E:\IMG\center_2025_12_07_21_51_48_462.jpg,E:\IMG\left_2025_12_07_21_51_48_462.jpg,E:\IMG\right_2025_12_07_21_51_48_462.jpg,-0.6500001,0,0,29.17088
E:\IMG\center_2025_12_07_21_51_48_534.jpg,E:\IMG\left_2025_12_07_21_51_48_534.jpg,E:\IMG\right_2025_12_07_21_51_48_534.jpg,-0.8500001,0,0,29.23575
E:\IMG\center_2025_12_07_21_51_48_605.jpg,E:\IMG\left_2025_12_07_21_51_48_605.jpg,E:\IMG\right_2025_12_07_21_51_48_605.jpg,-1,0,0,29.26763
E:\IMG\center_2025_12_07_21_51_48_676.jpg,E:\IMG\left_2025_12_07_21_51_48_676.jpg,E:\IMG\right_2025_12_07_21_51_48_676.jpg,0,0,0,29.33688
E:\IMG\center_2025_12_07_21_51_48_750.jpg,E:\IMG\left_2025_12_07_21_51_48_750.jpg,E:\IMG\right_2025_12_07_21_51_48_750.jpg,0,0,0,29.45476
E:\IMG\center_2025_12_07_21_51_48_822.jpg,E:\IMG\left_2025_12_07_21_51_48_822.jpg,E:\IMG\right_2025_12_07_21_51_48_822.jpg,0,0,0,29.78784
E:\IMG\center_2025_12_07_21_51_48_892.jpg,E:\IMG\left_2025_12_07_21_51_48_892.jpg,E:\IMG\right_2025_12_07_21_51_48_892.jpg,0,0,0,29.72121
E:\IMG\center_2025_12_07_21_51_48_962.jpg,E:\IMG\left_2025_12_07_21_51_48_962.jpg,E:\IMG\right_2025_12_07_21_51_48_962.jpg,0,0,0,30.06755
E:\IMG\center_2025_12_07_21_51_49_030.jpg,E:\IMG\left_2025_12_07_21_51_49_030.jpg,E:\IMG\right_2025_12_07_21_51_49_030.jpg,0.1,0,0,30.04549
E:\IMG\center_2025_12_07_21_51_49_099.jpg,E:\IMG\left_2025_12_07_21_51_49_099.jpg,E:\IMG\right_2025_12_07_21_51_49_099.jpg,0.25,0,0,30.02839
E:\IMG\center_2025_12_07_21_51_49_180.jpg,E:\IMG\left_2025_12_07_21_51_49_180.jpg,E:\IMG\right_2025_12_07_21_51_49_180.jpg,0.45,0,0,29.99603
E:\IMG\center_2025_12_07_21_51_49_248.jpg,E:\IMG\left_2025_12_07_21_51_49_248.jpg,E:\IMG\right_2025_12_07_21_51_49_248.jpg,0.6000001,0,0,29.95229
E:\IMG\center_2025_12_07_21_51_49_315.jpg,E:\IMG\left_2025_12_07_21_51_49_315.jpg,E:\IMG\right_2025_12_07_21_51_49_315.jpg,0.8000001,0,0,30.03284
E:\IMG\center_2025_12_07_21_51_49_384.jpg,E:\IMG\left_2025_12_07_21_51_49_384.jpg,E:\IMG\right_2025_12_07_21_51_49_384.jpg,0.9500002,0,0,29.80497
E:\IMG\center_2025_12_07_21_51_49_451.jpg,E:\IMG\left_2025_12_07_21_51_49_451.jpg,E:\IMG\right_2025_12_07_21_51_49_451.jpg,0,0,0,29.94871
E:\IMG\center_2025_12_07_21_51_49_519.jpg,E:\IMG\left_2025_12_07_21_51_49_519.jpg,E:\IMG\right_2025_12_07_21_51_49_519.jpg,0,0,0,30.09476
E:\IMG\center_2025_12_07_21_51_49_598.jpg,E:\IMG\left_2025_12_07_21_51_49_598.jpg,E:\IMG\right_2025_12_07_21_51_49_598.jpg,0,0.159288,0,29.67155
E:\IMG\center_2025_12_07_21_51_49_675.jpg,E:\IMG\left_2025_12_07_21_51_49_675.jpg,E:\IMG\right_2025_12_07_21_51_49_675.jpg,-0.15,0.3900621,0,29.738
E:\IMG\center_2025_12_07_21_51_49_750.jpg,E:\IMG\left_2025_12_07_21_51_49_750.jpg,E:\IMG\right_2025_12_07_21_51_49_750.jpg,-0.35,0.6142758,0,28.92323
E:\IMG\center_2025_12_07_21_51_49_819.jpg,E:\IMG\left_2025_12_07_21_51_49_819.jpg,E:\IMG\right_2025_12_07_21_51_49_819.jpg,-0.5000001,0.8201166,0,28.74097
E:\IMG\center_2025_12_07_21_51_49_888.jpg,E:\IMG\left_2025_12_07_21_51_49_888.jpg,E:\IMG\right_2025_12_07_21_51_49_888.jpg,0,0.9904764,0,29.29175
E:\IMG\center_2025_12_07_21_51_49_963.jpg,E:\IMG\left_2025_12_07_21_51_49_963.jpg,E:\IMG\right_2025_12_07_21_51_49_963.jpg,0,1,0,29.87927
