D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_11_772.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_11_772.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_11_772.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_11_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_11_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_11_858.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_11_938.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_11_938.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_11_938.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_022.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_022.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_022.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_113.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_113.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_113.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_186.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_186.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_186.jpg,0.1,1,0,30.18764
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_271.jpg,0.3,1,0,30.16885
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_338.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_338.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_338.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_418.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_418.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_418.jpg,0,1,0,30.18986
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_500.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_500.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_500.jpg,0,1,0,30.19004
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_590.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_673.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_673.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_673.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_751.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_751.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_751.jpg,0.2,1,0,30.1802
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_839.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_839.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_839.jpg,0.4,1,0,30.15784
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_12_920.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_12_920.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_12_920.jpg,0.6000001,1,0,30.13336
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_005.jpg,0,1,0,30.17946
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_094.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_094.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_094.jpg,0,1,0,30.1879
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_180.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_180.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_180.jpg,0,1,0,30.19007
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_263.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_263.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_263.jpg,0,1,0,30.19048
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_332.jpg,0,1,0,30.19021
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_403.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_403.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_403.jpg,0,1,0,30.19022
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_492.jpg,0,1,0,30.19021
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_559.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_559.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_559.jpg,0,1,0,30.19017
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_636.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_636.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_636.jpg,0.1,1,0,30.18731
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_718.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_718.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_718.jpg,0.3,1,0,30.1686
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_797.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_797.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_797.jpg,0,1,0,30.18979
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_881.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_881.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_881.jpg,0,1,0,30.19059
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_13_966.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_13_966.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_13_966.jpg,0,1,0,30.1904
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_033.jpg,0,1,0,30.19021
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_105.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_105.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_105.jpg,0,1,0,30.19097
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_190.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_190.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_190.jpg,0,1,0,30.19083
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_258.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_258.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_258.jpg,0,1,0,30.19067
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_324.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_324.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_324.jpg,0.1,1,0,30.18752
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_410.jpg,0.3,1,0,30.1697
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_495.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_495.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_495.jpg,0.5000001,1,0,30.14497
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_586.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_586.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_586.jpg,0,1,0,30.18834
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_671.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_671.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_671.jpg,0,1,0,30.18992
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_750.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_750.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_750.jpg,0,1,0,30.19084
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_836.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_836.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_836.jpg,0.2,1,0,30.18141
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_14_920.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_14_920.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_14_920.jpg,0.45,1,0,30.15269
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_003.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_003.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_003.jpg,0.6500001,1,0,30.12785
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_074.jpg,0.8000001,1,0,30.11057
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_145.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_145.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_145.jpg,1,1,0,30.09335
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_214.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_214.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_214.jpg,0,1,0,30.16985
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_298.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_298.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_298.jpg,0,1,0,30.1763
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_369.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_369.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_369.jpg,0,1,0,30.18495
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_455.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_455.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_455.jpg,-0.15,1,0,30.17616
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_536.jpg,-0.35,1,0,30.15627
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_622.jpg,-0.6000001,1,0,30.12919
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_704.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_704.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_704.jpg,0,1,0,30.18002
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_790.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_790.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_790.jpg,0,1,0,30.18845
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_858.jpg,0.1,1,0,30.18314
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_15_945.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_15_945.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_15_945.jpg,0.35,1,0,30.15971
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_033.jpg,0.5500001,1,0,30.13579
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_112.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_112.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_112.jpg,0.7500002,1,0,30.11258
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_183.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_183.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_183.jpg,0.9500002,1,0,30.09566
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_271.jpg,0,1,0,30.16644
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_339.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_339.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_339.jpg,0,1,0,30.17055
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_410.jpg,0,1,0,30.18183
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_495.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_495.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_495.jpg,0,1,0,30.18954
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_583.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_583.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_583.jpg,0,1,0,30.18991
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_654.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_654.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_654.jpg,0,1,0,30.18971
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_724.jpg,0,1,0,30.19071
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_792.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_792.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_792.jpg,0,1,0,30.19045
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_862.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_862.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_862.jpg,0,1,0,30.18967
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_929.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_929.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_929.jpg,0.05,1,0,30.1909
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_16_997.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_16_997.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_16_997.jpg,0.2,1,0,30.17991
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_066.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_066.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_066.jpg,0.4,1,0,30.15701
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_142.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_142.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_142.jpg,0.6000001,1,0,30.13104
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_211.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_211.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_211.jpg,0.7500002,1,0,30.11497
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_282.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_282.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_282.jpg,0,1,0,30.17314
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_357.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_357.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_357.jpg,0,1,0,30.1848
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_440.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_440.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_440.jpg,0,1,0,30.18997
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_514.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_514.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_514.jpg,-0.2,1,0,30.17531
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_591.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_591.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_591.jpg,-0.4,1,0,30.15417
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_670.jpg,0,1,0,30.1882
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_751.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_751.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_751.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_830.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_830.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_830.jpg,0,1,0,30.19054
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_913.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_913.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_913.jpg,0.1,1,0,30.18797
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_17_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_17_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_17_993.jpg,0.3,1,0,30.16827
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_074.jpg,0.5000001,1,0,30.14431
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_165.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_165.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_165.jpg,0,1,0,30.17828
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_247.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_247.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_247.jpg,0,1,0,30.18785
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_326.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_326.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_326.jpg,0,1,0,30.18927
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_412.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_412.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_412.jpg,0,1,0,30.189
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_488.jpg,0.2,1,0,30.18216
