E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_276.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_276.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_276.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_402.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_402.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_402.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_518.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_518.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_518.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_641.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_641.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_641.jpg, 0.1716999, 1, 0, 30.18318
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_763.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_763.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_763.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_04_892.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_04_892.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_04_892.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_001.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_001.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_001.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_123.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_123.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_123.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_245.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_245.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_245.jpg, 0.364659, 1, 0, 30.16125
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_366.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_366.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_366.jpg, 0.002603106, 1, 0, 30.18943
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_488.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_488.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_488.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_608.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_608.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_608.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_722.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_722.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_722.jpg, 0.157047, 1, 0, 30.18403
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_839.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_839.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_839.jpg, 0.1838655, 1, 0, 30.18743
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_05_955.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_05_955.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_05_955.jpg, 0, 1, 0, 30.1897
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_067.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_067.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_067.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_179.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_179.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_179.jpg, 0.3362907, 1, 0, 30.16538
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_290.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_290.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_290.jpg, 0.004214972, 1, 0, 30.18881
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_406.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_406.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_406.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_518.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_518.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_518.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_628.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_628.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_628.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_736.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_736.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_736.jpg, 0.3222018, 1, 0, 30.16879
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_840.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_840.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_840.jpg, 0.006977684, 1, 0, 30.18981
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_06_952.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_06_952.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_06_952.jpg, 0, 1, 0, 30.19017
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_062.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_062.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_062.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_177.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_177.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_177.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_280.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_280.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_280.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_388.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_388.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_388.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_492.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_492.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_492.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_593.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_593.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_593.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_699.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_699.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_699.jpg, 0, 1, 0, 30.19037
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_812.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_812.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_812.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_07_924.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_07_924.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_07_924.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_031.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_031.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_031.jpg, 0, 1, 0, 30.19036
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_143.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_143.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_143.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_251.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_251.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_251.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_357.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_357.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_357.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_465.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_465.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_465.jpg, 0, 1, 0, 30.19035
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_571.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_571.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_571.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_674.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_674.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_674.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_773.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_773.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_773.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_875.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_875.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_875.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_08_977.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_08_977.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_08_977.jpg, 0.1424928, 1, 0, 30.18471
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_095.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_095.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_095.jpg, 0.1117203, 1, 0, 30.19051
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_198.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_198.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_198.jpg, 0, 1, 0, 30.18981
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_314.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_314.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_314.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_434.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_434.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_434.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_552.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_552.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_552.jpg, 0.1202682, 1, 0, 30.1866
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_673.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_673.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_673.jpg, 0.3520416, 1, 0, 30.16741
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_788.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_788.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_788.jpg, 0.005757019, 1, 0, 30.18859
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_09_889.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_09_889.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_09_889.jpg, 0, 1, 0, 30.1899
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_005.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_005.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_005.jpg, 0, 1, 0, 30.19024
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_108.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_108.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_108.jpg, -0.3099027, 1, 0, 30.17044
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_223.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_223.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_223.jpg, 0, 1, 0, 30.18868
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_338.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_338.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_338.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_451.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_451.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_451.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_569.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_569.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_569.jpg, 0, 1, 0, 30.19037
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_686.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_686.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_686.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_797.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_797.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_797.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_10_897.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_10_897.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_10_897.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_009.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_009.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_009.jpg, 0.1081458, 1, 0, 30.18716
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_109.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_109.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_109.jpg, 0.1709208, 1, 0, 30.18826
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_220.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_220.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_220.jpg, 0, 1, 0, 30.18969
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_333.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_333.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_333.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_449.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_449.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_449.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_562.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_562.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_562.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_671.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_671.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_671.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_790.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_790.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_790.jpg, 0.2392263, 1, 0, 30.17847
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_11_892.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_11_892.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_11_892.jpg, 0, 1, 0, 30.18898
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_000.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_000.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_000.jpg, 0, 1, 0, 30.19018
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_110.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_110.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_110.jpg, -0.1073124, 1, 0, 30.18649
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_221.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_221.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_221.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_334.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_334.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_334.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_435.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_435.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_435.jpg, 0, 1, 0, 30.19034
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_544.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_544.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_544.jpg, 0, 1, 0, 30.19011
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_658.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_658.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_658.jpg, -0.0498285, 1, 0, 30.18964
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_758.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_758.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_758.jpg, -0.2397606, 1, 0, 30.17797
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_871.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_871.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_871.jpg, 0, 1, 0, 30.18969
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_12_971.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_12_971.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_12_971.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_081.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_081.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_081.jpg, 0, 1, 0, 30.19023
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_196.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_196.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_196.jpg, 0, 1, 0, 30.19053
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_313.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_313.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_313.jpg, 0.2407176, 1, 0, 30.17788
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_414.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_414.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_414.jpg, 0, 1, 0, 30.18906
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_524.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_524.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_524.jpg, 0, 1, 0, 30.19016
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_636.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_636.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_636.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_737.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_737.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_737.jpg, 0.3006069, 1, 0, 30.17117
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_842.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_842.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_842.jpg, 0, 1, 0, 30.18963
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_13_942.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_13_942.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_13_942.jpg, 0, 1, 0, 30.19002
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_055.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_055.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_055.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_171.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_171.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_171.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_282.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_282.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_282.jpg, 0, 1, 0, 30.19014
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_400.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_400.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_400.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_509.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_509.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_509.jpg, -0.0984336, 1, 0, 30.18754
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_624.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_624.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_624.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_738.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_738.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_738.jpg, 0, 1, 0, 30.19022
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_847.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_847.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_847.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_14_957.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_14_957.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_14_957.jpg, 0, 1, 0, 30.1902
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_061.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_061.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_061.jpg, -0.3130047, 1, 0, 30.16823
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_163.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_163.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_163.jpg, -0.04940307, 1, 0, 30.19074
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_273.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_273.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_273.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_382.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_382.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_382.jpg, 0, 1, 0, 30.19048
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_490.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_490.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_490.jpg, 0, 1, 0, 30.19074
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_592.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_592.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_592.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_699.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_699.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_699.jpg, 0, 1, 0, 30.19038
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_810.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_810.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_810.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_15_919.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_15_919.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_15_919.jpg, 0.0953958, 1, 0, 30.18805
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_031.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_031.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_031.jpg, 0.1144968, 1, 0, 30.18999
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_132.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_132.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_132.jpg, 0, 1, 0, 30.18986
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_244.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_244.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_244.jpg, 0, 1, 0, 30.19024
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_347.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_347.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_347.jpg, 0, 1, 0, 30.19028
