E:\IMG\center_2025_12_05_11_49_46_015.jpg,E:\IMG\left_2025_12_05_11_49_46_015.jpg,E:\IMG\right_2025_12_05_11_49_46_015.jpg,0,0.4388814,0,26.38883
E:\IMG\center_2025_12_05_11_49_46_088.jpg,E:\IMG\left_2025_12_05_11_49_46_088.jpg,E:\IMG\right_2025_12_05_11_49_46_088.jpg,0,0.2733939,0,26.49437
E:\IMG\center_2025_12_05_11_49_46_157.jpg,E:\IMG\left_2025_12_05_11_49_46_157.jpg,E:\IMG\right_2025_12_05_11_49_46_157.jpg,0,0.0127959,0,26.40932
E:\IMG\center_2025_12_05_11_49_46_229.jpg,E:\IMG\left_2025_12_05_11_49_46_229.jpg,E:\IMG\right_2025_12_05_11_49_46_229.jpg,0,0,0,26.2506
E:\IMG\center_2025_12_05_11_49_46_299.jpg,E:\IMG\left_2025_12_05_11_49_46_299.jpg,E:\IMG\right_2025_12_05_11_49_46_299.jpg,0,0,0,26.03946
E:\IMG\center_2025_12_05_11_49_46_368.jpg,E:\IMG\left_2025_12_05_11_49_46_368.jpg,E:\IMG\right_2025_12_05_11_49_46_368.jpg,0,0,0,25.88226
E:\IMG\center_2025_12_05_11_49_46_440.jpg,E:\IMG\left_2025_12_05_11_49_46_440.jpg,E:\IMG\right_2025_12_05_11_49_46_440.jpg,0,0,0,25.67414
E:\IMG\center_2025_12_05_11_49_46_510.jpg,E:\IMG\left_2025_12_05_11_49_46_510.jpg,E:\IMG\right_2025_12_05_11_49_46_510.jpg,0,0,0.1081989,24.97571
E:\IMG\center_2025_12_05_11_49_46_584.jpg,E:\IMG\left_2025_12_05_11_49_46_584.jpg,E:\IMG\right_2025_12_05_11_49_46_584.jpg,0,0,0.3206007,23.94478
E:\IMG\center_2025_12_05_11_49_46_658.jpg,E:\IMG\left_2025_12_05_11_49_46_658.jpg,E:\IMG\right_2025_12_05_11_49_46_658.jpg,0,0,0.5436336,22.58347
E:\IMG\center_2025_12_05_11_49_46_730.jpg,E:\IMG\left_2025_12_05_11_49_46_730.jpg,E:\IMG\right_2025_12_05_11_49_46_730.jpg,0,0,0.4371962,21.23823
E:\IMG\center_2025_12_05_11_49_46_803.jpg,E:\IMG\left_2025_12_05_11_49_46_803.jpg,E:\IMG\right_2025_12_05_11_49_46_803.jpg,0,0,0.221276,20.23989
E:\IMG\center_2025_12_05_11_49_46_876.jpg,E:\IMG\left_2025_12_05_11_49_46_876.jpg,E:\IMG\right_2025_12_05_11_49_46_876.jpg,0,0,0.0001958236,18.92253
E:\IMG\center_2025_12_05_11_49_46_947.jpg,E:\IMG\left_2025_12_05_11_49_46_947.jpg,E:\IMG\right_2025_12_05_11_49_46_947.jpg,0,0,0,18.08632
E:\IMG\center_2025_12_05_11_49_47_017.jpg,E:\IMG\left_2025_12_05_11_49_47_017.jpg,E:\IMG\right_2025_12_05_11_49_47_017.jpg,0,0,0,17.9923
E:\IMG\center_2025_12_05_11_49_47_088.jpg,E:\IMG\left_2025_12_05_11_49_47_088.jpg,E:\IMG\right_2025_12_05_11_49_47_088.jpg,0,0,0,17.70863
E:\IMG\center_2025_12_05_11_49_47_160.jpg,E:\IMG\left_2025_12_05_11_49_47_160.jpg,E:\IMG\right_2025_12_05_11_49_47_160.jpg,0,0,0,17.56544
E:\IMG\center_2025_12_05_11_49_47_232.jpg,E:\IMG\left_2025_12_05_11_49_47_232.jpg,E:\IMG\right_2025_12_05_11_49_47_232.jpg,0,0.1106565,0,17.44366
E:\IMG\center_2025_12_05_11_49_47_301.jpg,E:\IMG\left_2025_12_05_11_49_47_301.jpg,E:\IMG\right_2025_12_05_11_49_47_301.jpg,0,0.3182244,0,17.66221
E:\IMG\center_2025_12_05_11_49_47_373.jpg,E:\IMG\left_2025_12_05_11_49_47_373.jpg,E:\IMG\right_2025_12_05_11_49_47_373.jpg,0,0.5314761,0,17.95412
E:\IMG\center_2025_12_05_11_49_47_445.jpg,E:\IMG\left_2025_12_05_11_49_47_445.jpg,E:\IMG\right_2025_12_05_11_49_47_445.jpg,0,0.3113371,0,17.96235
E:\IMG\center_2025_12_05_11_49_47_519.jpg,E:\IMG\left_2025_12_05_11_49_47_519.jpg,E:\IMG\right_2025_12_05_11_49_47_519.jpg,0,0.08965296,0,17.96841
E:\IMG\center_2025_12_05_11_49_47_593.jpg,E:\IMG\left_2025_12_05_11_49_47_593.jpg,E:\IMG\right_2025_12_05_11_49_47_593.jpg,0,0,0.1094637,17.88718
E:\IMG\center_2025_12_05_11_49_47_668.jpg,E:\IMG\left_2025_12_05_11_49_47_668.jpg,E:\IMG\right_2025_12_05_11_49_47_668.jpg,0,0,0.3275049,16.91678
E:\IMG\center_2025_12_05_11_49_47_739.jpg,E:\IMG\left_2025_12_05_11_49_47_739.jpg,E:\IMG\right_2025_12_05_11_49_47_739.jpg,0,0,0.5406452,15.63532
E:\IMG\center_2025_12_05_11_49_47_806.jpg,E:\IMG\left_2025_12_05_11_49_47_806.jpg,E:\IMG\right_2025_12_05_11_49_47_806.jpg,0,0,0.697577,14.68384
E:\IMG\center_2025_12_05_11_49_47_876.jpg,E:\IMG\left_2025_12_05_11_49_47_876.jpg,E:\IMG\right_2025_12_05_11_49_47_876.jpg,0,0,0.7502201,13.42883
E:\IMG\center_2025_12_05_11_49_47_944.jpg,E:\IMG\left_2025_12_05_11_49_47_944.jpg,E:\IMG\right_2025_12_05_11_49_47_944.jpg,0,0,0.5479556,12.4972
E:\IMG\center_2025_12_05_11_49_48_025.jpg,E:\IMG\left_2025_12_05_11_49_48_025.jpg,E:\IMG\right_2025_12_05_11_49_48_025.jpg,0,0,0.3019667,11.26802
E:\IMG\center_2025_12_05_11_49_48_097.jpg,E:\IMG\left_2025_12_05_11_49_48_097.jpg,E:\IMG\right_2025_12_05_11_49_48_097.jpg,0,0,0.09155545,10.06886
E:\IMG\center_2025_12_05_11_49_48_163.jpg,E:\IMG\left_2025_12_05_11_49_48_163.jpg,E:\IMG\right_2025_12_05_11_49_48_163.jpg,0,0,0,9.348392
E:\IMG\center_2025_12_05_11_49_48_230.jpg,E:\IMG\left_2025_12_05_11_49_48_230.jpg,E:\IMG\right_2025_12_05_11_49_48_230.jpg,0,0,0,9.273566
E:\IMG\center_2025_12_05_11_49_48_301.jpg,E:\IMG\left_2025_12_05_11_49_48_301.jpg,E:\IMG\right_2025_12_05_11_49_48_301.jpg,0,0,0,9.217587
E:\IMG\center_2025_12_05_11_49_48_368.jpg,E:\IMG\left_2025_12_05_11_49_48_368.jpg,E:\IMG\right_2025_12_05_11_49_48_368.jpg,0,0,0,9.161951
E:\IMG\center_2025_12_05_11_49_48_441.jpg,E:\IMG\left_2025_12_05_11_49_48_441.jpg,E:\IMG\right_2025_12_05_11_49_48_441.jpg,0,0,0,9.088302
E:\IMG\center_2025_12_05_11_49_48_512.jpg,E:\IMG\left_2025_12_05_11_49_48_512.jpg,E:\IMG\right_2025_12_05_11_49_48_512.jpg,0,0,0.1570152,8.00561
E:\IMG\center_2025_12_05_11_49_48_582.jpg,E:\IMG\left_2025_12_05_11_49_48_582.jpg,E:\IMG\right_2025_12_05_11_49_48_582.jpg,0,0,0.3679839,7.119988
E:\IMG\center_2025_12_05_11_49_48_653.jpg,E:\IMG\left_2025_12_05_11_49_48_653.jpg,E:\IMG\right_2025_12_05_11_49_48_653.jpg,0,0,0.3657972,5.950679
E:\IMG\center_2025_12_05_11_49_48_721.jpg,E:\IMG\left_2025_12_05_11_49_48_721.jpg,E:\IMG\right_2025_12_05_11_49_48_721.jpg,0,0,0.1584411,5.082829
E:\IMG\center_2025_12_05_11_49_48_785.jpg,E:\IMG\left_2025_12_05_11_49_48_785.jpg,E:\IMG\right_2025_12_05_11_49_48_785.jpg,0,0,0.007259119,4.587149
E:\IMG\center_2025_12_05_11_49_48_853.jpg,E:\IMG\left_2025_12_05_11_49_48_853.jpg,E:\IMG\right_2025_12_05_11_49_48_853.jpg,0.15,0,0,4.546829
E:\IMG\center_2025_12_05_11_49_48_920.jpg,E:\IMG\left_2025_12_05_11_49_48_920.jpg,E:\IMG\right_2025_12_05_11_49_48_920.jpg,0.3,0,0,4.508929
E:\IMG\center_2025_12_05_11_49_48_988.jpg,E:\IMG\left_2025_12_05_11_49_48_988.jpg,E:\IMG\right_2025_12_05_11_49_48_988.jpg,0.45,0,0,4.465576
E:\IMG\center_2025_12_05_11_49_49_057.jpg,E:\IMG\left_2025_12_05_11_49_49_057.jpg,E:\IMG\right_2025_12_05_11_49_49_057.jpg,0.6500001,0,0,4.399799
E:\IMG\center_2025_12_05_11_49_49_139.jpg,E:\IMG\left_2025_12_05_11_49_49_139.jpg,E:\IMG\right_2025_12_05_11_49_49_139.jpg,0,0,0,4.298274
E:\IMG\center_2025_12_05_11_49_49_206.jpg,E:\IMG\left_2025_12_05_11_49_49_206.jpg,E:\IMG\right_2025_12_05_11_49_49_206.jpg,0,0,0,4.26567
E:\IMG\center_2025_12_05_11_49_49_289.jpg,E:\IMG\left_2025_12_05_11_49_49_289.jpg,E:\IMG\right_2025_12_05_11_49_49_289.jpg,0,0,0,4.222532
E:\IMG\center_2025_12_05_11_49_49_371.jpg,E:\IMG\left_2025_12_05_11_49_49_371.jpg,E:\IMG\right_2025_12_05_11_49_49_371.jpg,0,0,0,4.188593
E:\IMG\center_2025_12_05_11_49_49_439.jpg,E:\IMG\left_2025_12_05_11_49_49_439.jpg,E:\IMG\right_2025_12_05_11_49_49_439.jpg,0,0.0512016,0,4.173632
E:\IMG\center_2025_12_05_11_49_49_519.jpg,E:\IMG\left_2025_12_05_11_49_49_519.jpg,E:\IMG\right_2025_12_05_11_49_49_519.jpg,0,0.2900955,0,4.321316
E:\IMG\center_2025_12_05_11_49_49_597.jpg,E:\IMG\left_2025_12_05_11_49_49_597.jpg,E:\IMG\right_2025_12_05_11_49_49_597.jpg,0,0.5247654,0,4.695225
E:\IMG\center_2025_12_05_11_49_49_675.jpg,E:\IMG\left_2025_12_05_11_49_49_675.jpg,E:\IMG\right_2025_12_05_11_49_49_675.jpg,0,0.7606134,0,5.30238
E:\IMG\center_2025_12_05_11_49_49_754.jpg,E:\IMG\left_2025_12_05_11_49_49_754.jpg,E:\IMG\right_2025_12_05_11_49_49_754.jpg,0,0.992605,0,6.127621
E:\IMG\center_2025_12_05_11_49_49_831.jpg,E:\IMG\left_2025_12_05_11_49_49_831.jpg,E:\IMG\right_2025_12_05_11_49_49_831.jpg,0,1,0,7.044089
E:\IMG\center_2025_12_05_11_49_49_907.jpg,E:\IMG\left_2025_12_05_11_49_49_907.jpg,E:\IMG\right_2025_12_05_11_49_49_907.jpg,0,0.8613493,0,7.670285
E:\IMG\center_2025_12_05_11_49_49_984.jpg,E:\IMG\left_2025_12_05_11_49_49_984.jpg,E:\IMG\right_2025_12_05_11_49_49_984.jpg,0,0.6305038,0,8.301015
E:\IMG\center_2025_12_05_11_49_50_062.jpg,E:\IMG\left_2025_12_05_11_49_50_062.jpg,E:\IMG\right_2025_12_05_11_49_50_062.jpg,0,0.3519262,0,8.754106
E:\IMG\center_2025_12_05_11_49_50_138.jpg,E:\IMG\left_2025_12_05_11_49_50_138.jpg,E:\IMG\right_2025_12_05_11_49_50_138.jpg,0,0.1259938,0,8.987214
E:\IMG\center_2025_12_05_11_49_50_216.jpg,E:\IMG\left_2025_12_05_11_49_50_216.jpg,E:\IMG\right_2025_12_05_11_49_50_216.jpg,0.1,0,0,9.018571
E:\IMG\center_2025_12_05_11_49_50_292.jpg,E:\IMG\left_2025_12_05_11_49_50_292.jpg,E:\IMG\right_2025_12_05_11_49_50_292.jpg,0.3,0,0,8.999564
E:\IMG\center_2025_12_05_11_49_50_369.jpg,E:\IMG\left_2025_12_05_11_49_50_369.jpg,E:\IMG\right_2025_12_05_11_49_50_369.jpg,0.5000001,0,0,8.95501
E:\IMG\center_2025_12_05_11_49_50_451.jpg,E:\IMG\left_2025_12_05_11_49_50_451.jpg,E:\IMG\right_2025_12_05_11_49_50_451.jpg,0,0,0,8.896977
E:\IMG\center_2025_12_05_11_49_50_532.jpg,E:\IMG\left_2025_12_05_11_49_50_532.jpg,E:\IMG\right_2025_12_05_11_49_50_532.jpg,0,0,0,8.892268
E:\IMG\center_2025_12_05_11_49_50_611.jpg,E:\IMG\left_2025_12_05_11_49_50_611.jpg,E:\IMG\right_2025_12_05_11_49_50_611.jpg,0.1,0,0,8.927425
E:\IMG\center_2025_12_05_11_49_50_691.jpg,E:\IMG\left_2025_12_05_11_49_50_691.jpg,E:\IMG\right_2025_12_05_11_49_50_691.jpg,0.3,0,0,8.934624
E:\IMG\center_2025_12_05_11_49_50_769.jpg,E:\IMG\left_2025_12_05_11_49_50_769.jpg,E:\IMG\right_2025_12_05_11_49_50_769.jpg,0.5000001,0,0,9.041018
E:\IMG\center_2025_12_05_11_49_50_850.jpg,E:\IMG\left_2025_12_05_11_49_50_850.jpg,E:\IMG\right_2025_12_05_11_49_50_850.jpg,0.7,0,0,9.135566
E:\IMG\center_2025_12_05_11_49_50_929.jpg,E:\IMG\left_2025_12_05_11_49_50_929.jpg,E:\IMG\right_2025_12_05_11_49_50_929.jpg,0.8500001,0,0,9.216751
E:\IMG\center_2025_12_05_11_49_51_003.jpg,E:\IMG\left_2025_12_05_11_49_51_003.jpg,E:\IMG\right_2025_12_05_11_49_51_003.jpg,1,0,0,9.301168
E:\IMG\center_2025_12_05_11_49_51_080.jpg,E:\IMG\left_2025_12_05_11_49_51_080.jpg,E:\IMG\right_2025_12_05_11_49_51_080.jpg,1,0,0,9.408081
E:\IMG\center_2025_12_05_11_49_51_160.jpg,E:\IMG\left_2025_12_05_11_49_51_160.jpg,E:\IMG\right_2025_12_05_11_49_51_160.jpg,1,0,0,9.507986
E:\IMG\center_2025_12_05_11_49_51_239.jpg,E:\IMG\left_2025_12_05_11_49_51_239.jpg,E:\IMG\right_2025_12_05_11_49_51_239.jpg,1,0,0,9.710692
E:\IMG\center_2025_12_05_11_49_51_312.jpg,E:\IMG\left_2025_12_05_11_49_51_312.jpg,E:\IMG\right_2025_12_05_11_49_51_312.jpg,1,0,0,9.932828
E:\IMG\center_2025_12_05_11_49_51_381.jpg,E:\IMG\left_2025_12_05_11_49_51_381.jpg,E:\IMG\right_2025_12_05_11_49_51_381.jpg,1,0,0,10.21879
E:\IMG\center_2025_12_05_11_49_51_451.jpg,E:\IMG\left_2025_12_05_11_49_51_451.jpg,E:\IMG\right_2025_12_05_11_49_51_451.jpg,0.1,0,0,10.46832
E:\IMG\center_2025_12_05_11_49_51_518.jpg,E:\IMG\left_2025_12_05_11_49_51_518.jpg,E:\IMG\right_2025_12_05_11_49_51_518.jpg,0,0,0,10.66799
E:\IMG\center_2025_12_05_11_49_51_586.jpg,E:\IMG\left_2025_12_05_11_49_51_586.jpg,E:\IMG\right_2025_12_05_11_49_51_586.jpg,0,0,0,10.92829
E:\IMG\center_2025_12_05_11_49_51_655.jpg,E:\IMG\left_2025_12_05_11_49_51_655.jpg,E:\IMG\right_2025_12_05_11_49_51_655.jpg,0,0,0,11.23086
E:\IMG\center_2025_12_05_11_49_51_724.jpg,E:\IMG\left_2025_12_05_11_49_51_724.jpg,E:\IMG\right_2025_12_05_11_49_51_724.jpg,0,0,0,11.40573
E:\IMG\center_2025_12_05_11_49_51_793.jpg,E:\IMG\left_2025_12_05_11_49_51_793.jpg,E:\IMG\right_2025_12_05_11_49_51_793.jpg,0.1,0,0,11.62473
E:\IMG\center_2025_12_05_11_49_51_863.jpg,E:\IMG\left_2025_12_05_11_49_51_863.jpg,E:\IMG\right_2025_12_05_11_49_51_863.jpg,0.25,0,0,12.20973
E:\IMG\center_2025_12_05_11_49_51_941.jpg,E:\IMG\left_2025_12_05_11_49_51_941.jpg,E:\IMG\right_2025_12_05_11_49_51_941.jpg,0.45,0,0,12.3265
E:\IMG\center_2025_12_05_11_49_52_010.jpg,E:\IMG\left_2025_12_05_11_49_52_010.jpg,E:\IMG\right_2025_12_05_11_49_52_010.jpg,0.6500001,0,0,12.70961
E:\IMG\center_2025_12_05_11_49_52_088.jpg,E:\IMG\left_2025_12_05_11_49_52_088.jpg,E:\IMG\right_2025_12_05_11_49_52_088.jpg,0.8000001,0,0,12.80649
E:\IMG\center_2025_12_05_11_49_52_167.jpg,E:\IMG\left_2025_12_05_11_49_52_167.jpg,E:\IMG\right_2025_12_05_11_49_52_167.jpg,1,0,0,13.29202
E:\IMG\center_2025_12_05_11_49_52_241.jpg,E:\IMG\left_2025_12_05_11_49_52_241.jpg,E:\IMG\right_2025_12_05_11_49_52_241.jpg,0,0,0,13.5712
E:\IMG\center_2025_12_05_11_49_52_314.jpg,E:\IMG\left_2025_12_05_11_49_52_314.jpg,E:\IMG\right_2025_12_05_11_49_52_314.jpg,0,0,0,13.61706
E:\IMG\center_2025_12_05_11_49_52_390.jpg,E:\IMG\left_2025_12_05_11_49_52_390.jpg,E:\IMG\right_2025_12_05_11_49_52_390.jpg,0,0,0,13.91267
E:\IMG\center_2025_12_05_11_49_52_463.jpg,E:\IMG\left_2025_12_05_11_49_52_463.jpg,E:\IMG\right_2025_12_05_11_49_52_463.jpg,0,0,0,14.01856
E:\IMG\center_2025_12_05_11_49_52_539.jpg,E:\IMG\left_2025_12_05_11_49_52_539.jpg,E:\IMG\right_2025_12_05_11_49_52_539.jpg,-0.05,0,0,14.20558
E:\IMG\center_2025_12_05_11_49_52_615.jpg,E:\IMG\left_2025_12_05_11_49_52_615.jpg,E:\IMG\right_2025_12_05_11_49_52_615.jpg,-0.25,0,0,14.63745
E:\IMG\center_2025_12_05_11_49_52_689.jpg,E:\IMG\left_2025_12_05_11_49_52_689.jpg,E:\IMG\right_2025_12_05_11_49_52_689.jpg,-0.45,0,0,14.93174
E:\IMG\center_2025_12_05_11_49_52_764.jpg,E:\IMG\left_2025_12_05_11_49_52_764.jpg,E:\IMG\right_2025_12_05_11_49_52_764.jpg,0,0,0,15.20529
E:\IMG\center_2025_12_05_11_49_52_833.jpg,E:\IMG\left_2025_12_05_11_49_52_833.jpg,E:\IMG\right_2025_12_05_11_49_52_833.jpg,0,0,0,15.34887
E:\IMG\center_2025_12_05_11_49_52_907.jpg,E:\IMG\left_2025_12_05_11_49_52_907.jpg,E:\IMG\right_2025_12_05_11_49_52_907.jpg,0,0,0,15.56965
E:\IMG\center_2025_12_05_11_49_52_984.jpg,E:\IMG\left_2025_12_05_11_49_52_984.jpg,E:\IMG\right_2025_12_05_11_49_52_984.jpg,-0.2,0,0,15.85093
E:\IMG\center_2025_12_05_11_49_53_058.jpg,E:\IMG\left_2025_12_05_11_49_53_058.jpg,E:\IMG\right_2025_12_05_11_49_53_058.jpg,-0.4,0,0,16.03278
E:\IMG\center_2025_12_05_11_49_53_135.jpg,E:\IMG\left_2025_12_05_11_49_53_135.jpg,E:\IMG\right_2025_12_05_11_49_53_135.jpg,-0.6000001,0,0,16.23509
E:\IMG\center_2025_12_05_11_49_53_210.jpg,E:\IMG\left_2025_12_05_11_49_53_210.jpg,E:\IMG\right_2025_12_05_11_49_53_210.jpg,-0.8000001,0,0,16.50449
E:\IMG\center_2025_12_05_11_49_53_285.jpg,E:\IMG\left_2025_12_05_11_49_53_285.jpg,E:\IMG\right_2025_12_05_11_49_53_285.jpg,-0.9500002,0,0,16.616
E:\IMG\center_2025_12_05_11_49_53_365.jpg,E:\IMG\left_2025_12_05_11_49_53_365.jpg,E:\IMG\right_2025_12_05_11_49_53_365.jpg,0,0,0,16.26168
E:\IMG\center_2025_12_05_11_49_53_433.jpg,E:\IMG\left_2025_12_05_11_49_53_433.jpg,E:\IMG\right_2025_12_05_11_49_53_433.jpg,0,0,0,16.23562
E:\IMG\center_2025_12_05_11_49_53_501.jpg,E:\IMG\left_2025_12_05_11_49_53_501.jpg,E:\IMG\right_2025_12_05_11_49_53_501.jpg,0,0,0,16.68992
E:\IMG\center_2025_12_05_11_49_53_567.jpg,E:\IMG\left_2025_12_05_11_49_53_567.jpg,E:\IMG\right_2025_12_05_11_49_53_567.jpg,-0.1,0,0,16.4868
E:\IMG\center_2025_12_05_11_49_53_635.jpg,E:\IMG\left_2025_12_05_11_49_53_635.jpg,E:\IMG\right_2025_12_05_11_49_53_635.jpg,-0.3,0,0,16.89651
E:\IMG\center_2025_12_05_11_49_53_709.jpg,E:\IMG\left_2025_12_05_11_49_53_709.jpg,E:\IMG\right_2025_12_05_11_49_53_709.jpg,-0.5000001,0,0,17.05948
E:\IMG\center_2025_12_05_11_49_53_781.jpg,E:\IMG\left_2025_12_05_11_49_53_781.jpg,E:\IMG\right_2025_12_05_11_49_53_781.jpg,-0.6500001,0,0,16.99657
E:\IMG\center_2025_12_05_11_49_53_853.jpg,E:\IMG\left_2025_12_05_11_49_53_853.jpg,E:\IMG\right_2025_12_05_11_49_53_853.jpg,0,0,0,16.70925
E:\IMG\center_2025_12_05_11_49_53_924.jpg,E:\IMG\left_2025_12_05_11_49_53_924.jpg,E:\IMG\right_2025_12_05_11_49_53_924.jpg,0,0,0,16.70612
E:\IMG\center_2025_12_05_11_49_53_999.jpg,E:\IMG\left_2025_12_05_11_49_53_999.jpg,E:\IMG\right_2025_12_05_11_49_53_999.jpg,-0.1,0,0,16.836
E:\IMG\center_2025_12_05_11_49_54_072.jpg,E:\IMG\left_2025_12_05_11_49_54_072.jpg,E:\IMG\right_2025_12_05_11_49_54_072.jpg,-0.3,0,0,16.89858
E:\IMG\center_2025_12_05_11_49_54_147.jpg,E:\IMG\left_2025_12_05_11_49_54_147.jpg,E:\IMG\right_2025_12_05_11_49_54_147.jpg,-0.45,0,0,16.95217
E:\IMG\center_2025_12_05_11_49_54_225.jpg,E:\IMG\left_2025_12_05_11_49_54_225.jpg,E:\IMG\right_2025_12_05_11_49_54_225.jpg,-0.6500001,0,0,16.58534
E:\IMG\center_2025_12_05_11_49_54_306.jpg,E:\IMG\left_2025_12_05_11_49_54_306.jpg,E:\IMG\right_2025_12_05_11_49_54_306.jpg,0,0,0,16.28692
E:\IMG\center_2025_12_05_11_49_54_384.jpg,E:\IMG\left_2025_12_05_11_49_54_384.jpg,E:\IMG\right_2025_12_05_11_49_54_384.jpg,0,0,0,16.14715
E:\IMG\center_2025_12_05_11_49_54_463.jpg,E:\IMG\left_2025_12_05_11_49_54_463.jpg,E:\IMG\right_2025_12_05_11_49_54_463.jpg,-0.1,0,0,16.0641
E:\IMG\center_2025_12_05_11_49_54_542.jpg,E:\IMG\left_2025_12_05_11_49_54_542.jpg,E:\IMG\right_2025_12_05_11_49_54_542.jpg,-0.3,0,0,15.99936
E:\IMG\center_2025_12_05_11_49_54_619.jpg,E:\IMG\left_2025_12_05_11_49_54_619.jpg,E:\IMG\right_2025_12_05_11_49_54_619.jpg,-0.5000001,0,0,15.8034
E:\IMG\center_2025_12_05_11_49_54_691.jpg,E:\IMG\left_2025_12_05_11_49_54_691.jpg,E:\IMG\right_2025_12_05_11_49_54_691.jpg,-0.7,0,0,15.51575
E:\IMG\center_2025_12_05_11_49_54_765.jpg,E:\IMG\left_2025_12_05_11_49_54_765.jpg,E:\IMG\right_2025_12_05_11_49_54_765.jpg,0,0,0,15.55315
E:\IMG\center_2025_12_05_11_49_54_840.jpg,E:\IMG\left_2025_12_05_11_49_54_840.jpg,E:\IMG\right_2025_12_05_11_49_54_840.jpg,0,0,0,15.36082
E:\IMG\center_2025_12_05_11_49_54_920.jpg,E:\IMG\left_2025_12_05_11_49_54_920.jpg,E:\IMG\right_2025_12_05_11_49_54_920.jpg,-0.1,0,0,15.22483
E:\IMG\center_2025_12_05_11_49_55_001.jpg,E:\IMG\left_2025_12_05_11_49_55_001.jpg,E:\IMG\right_2025_12_05_11_49_55_001.jpg,-0.3,0,0,15.0847
E:\IMG\center_2025_12_05_11_49_55_082.jpg,E:\IMG\left_2025_12_05_11_49_55_082.jpg,E:\IMG\right_2025_12_05_11_49_55_082.jpg,-0.5000001,0,0,14.90276
E:\IMG\center_2025_12_05_11_49_55_149.jpg,E:\IMG\left_2025_12_05_11_49_55_149.jpg,E:\IMG\right_2025_12_05_11_49_55_149.jpg,-0.6500001,0,0,14.49383
E:\IMG\center_2025_12_05_11_49_55_233.jpg,E:\IMG\left_2025_12_05_11_49_55_233.jpg,E:\IMG\right_2025_12_05_11_49_55_233.jpg,-0.9000002,0,0,14.42589
E:\IMG\center_2025_12_05_11_49_55_299.jpg,E:\IMG\left_2025_12_05_11_49_55_299.jpg,E:\IMG\right_2025_12_05_11_49_55_299.jpg,0,0,0,14.01083
E:\IMG\center_2025_12_05_11_49_55_383.jpg,E:\IMG\left_2025_12_05_11_49_55_383.jpg,E:\IMG\right_2025_12_05_11_49_55_383.jpg,0,0,0,13.83693
E:\IMG\center_2025_12_05_11_49_55_453.jpg,E:\IMG\left_2025_12_05_11_49_55_453.jpg,E:\IMG\right_2025_12_05_11_49_55_453.jpg,0,0,0,13.73827
E:\IMG\center_2025_12_05_11_49_55_522.jpg,E:\IMG\left_2025_12_05_11_49_55_522.jpg,E:\IMG\right_2025_12_05_11_49_55_522.jpg,0,0,0,13.88345
E:\IMG\center_2025_12_05_11_49_55_589.jpg,E:\IMG\left_2025_12_05_11_49_55_589.jpg,E:\IMG\right_2025_12_05_11_49_55_589.jpg,0,0,0,13.77372
E:\IMG\center_2025_12_05_11_49_55_672.jpg,E:\IMG\left_2025_12_05_11_49_55_672.jpg,E:\IMG\right_2025_12_05_11_49_55_672.jpg,-0.05,0,0,13.66705
E:\IMG\center_2025_12_05_11_49_55_752.jpg,E:\IMG\left_2025_12_05_11_49_55_752.jpg,E:\IMG\right_2025_12_05_11_49_55_752.jpg,-0.25,0,0,13.54613
E:\IMG\center_2025_12_05_11_49_55_821.jpg,E:\IMG\left_2025_12_05_11_49_55_821.jpg,E:\IMG\right_2025_12_05_11_49_55_821.jpg,-0.4,0,0,13.12794
E:\IMG\center_2025_12_05_11_49_55_887.jpg,E:\IMG\left_2025_12_05_11_49_55_887.jpg,E:\IMG\right_2025_12_05_11_49_55_887.jpg,-0.5500001,0.1533186,0,13.25186
E:\IMG\center_2025_12_05_11_49_55_972.jpg,E:\IMG\left_2025_12_05_11_49_55_972.jpg,E:\IMG\right_2025_12_05_11_49_55_972.jpg,0,0.4538001,0,13.24974
E:\IMG\center_2025_12_05_11_49_56_054.jpg,E:\IMG\left_2025_12_05_11_49_56_054.jpg,E:\IMG\right_2025_12_05_11_49_56_054.jpg,-0.05,0.701463,0,13.90669
E:\IMG\center_2025_12_05_11_49_56_135.jpg,E:\IMG\left_2025_12_05_11_49_56_135.jpg,E:\IMG\right_2025_12_05_11_49_56_135.jpg,-0.25,0.455523,0,14.06838
E:\IMG\center_2025_12_05_11_49_56_219.jpg,E:\IMG\left_2025_12_05_11_49_56_219.jpg,E:\IMG\right_2025_12_05_11_49_56_219.jpg,-0.45,0.2089629,0,14.26594
E:\IMG\center_2025_12_05_11_49_56_285.jpg,E:\IMG\left_2025_12_05_11_49_56_285.jpg,E:\IMG\right_2025_12_05_11_49_56_285.jpg,-0.6000001,0.006959967,0,14.61323
E:\IMG\center_2025_12_05_11_49_56_367.jpg,E:\IMG\left_2025_12_05_11_49_56_367.jpg,E:\IMG\right_2025_12_05_11_49_56_367.jpg,-0.8000001,0,0,14.37344
E:\IMG\center_2025_12_05_11_49_56_450.jpg,E:\IMG\left_2025_12_05_11_49_56_450.jpg,E:\IMG\right_2025_12_05_11_49_56_450.jpg,0,0,0,13.6179
E:\IMG\center_2025_12_05_11_49_56_533.jpg,E:\IMG\left_2025_12_05_11_49_56_533.jpg,E:\IMG\right_2025_12_05_11_49_56_533.jpg,0,0.09963541,0,13.4533
